filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
006004.txt,804,171,836,187,-1.83,18,1,65,1151.6672749548813
006005.txt,685,110,860,276,-1.76,2,1,14,269.5787731351586
006006.txt,205,176,228,223,-1.92,-13,1,25,564.306681106594
006008.txt,170,199,450,356,-1.23,-3,1,8,177.21439913226203
006011.txt,308,179,440,263,1.91,-5,1,16,272.3724025946035
006015.txt,590,170,620,201,-1.57,0,0,36,646.434398590239
006016.txt,461,173,568,251,1.82,-2,1,18,312.1816223916931
006018.txt,264,189,407,285,1.37,-5,1,13,250.1979687602597
006024.txt,440,172,478,203,1.53,-7,1,36,764.400391139334
006025.txt,294,196,435,282,1.9,-5,2,15,264.34071789869944
006026.txt,7,218,89,295,-1.33,-10,2,14,302.05471560120543
006027.txt,667,173,749,238,-1.71,2,1,19,363.1653600265623
006029.txt,446,155,534,315,-2.89,-1,1,8,166.38908497691313
006033.txt,427,179,490,227,1.77,-5,2,28,468.97407580303735
006034.txt,316,178,444,235,-2.81,-6,1,21,393.7206822392408
006034.txt,358,179,483,227,-2.94,-6,1,23,456.05353955310477
006038.txt,590,164,617,193,-1.58,0,2,76,1181.791635480116
006041.txt,568,174,624,224,-1.57,0,1,24,470.3708905327598
006044.txt,593,196,618,223,-1.62,0,4,71,800.7175741121175
006048.txt,575,172,630,222,-1.57,0,1,25,456.22814139432006
006048.txt,362,183,467,247,-1.32,-4,1,18,339.94331514492666
006051.txt,140,168,255,252,1.44,-8,1,14,322.48313102339614
006051.txt,691,161,720,230,-2.68,3,1,19,359.3241195198256
006051.txt,220,175,278,194,-2.38,-30,1,60,981.2558779287433
006055.txt,0,199,330,374,2.21,-3,1,4,114.1831344535368
006058.txt,220,173,364,234,-2.72,-8,1,20,364.21297107385413
006058.txt,531,173,564,205,1.6,-3,1,35,709.2262093152974
006060.txt,735,182,949,316,-1.85,2,1,9,193.45237036528545
006060.txt,396,179,509,217,-2.95,-6,1,28,538.1164049242983
006062.txt,70,15,450,361,1.92,-4,1,10,183.84926909844364
006063.txt,527,176,554,200,-1.49,-4,1,52,903.2088549055018
006064.txt,342,181,407,213,1.91,-10,1,33,648.9885740960171
006064.txt,492,171,522,189,1.86,-9,1,66,1370.4433819976591
006065.txt,980,155,1005,225,-2.66,10,1,19,348.14960168204607
006065.txt,1211,158,1223,223,2.41,20,1,19,382.7207662426765
006066.txt,18,182,305,292,-2.58,-6,1,10,223.13468337188738
006066.txt,730,176,828,217,-2.31,6,1,26,517.3387858196769
006070.txt,727,162,744,228,-1.5,3,1,18,373.29226681705
006071.txt,426,158,493,252,1.82,-2,1,14,284.7691333208902
006073.txt,732,174,777,217,-1.57,5,1,27,521.3546281676289
006073.txt,721,177,753,206,-1.59,7,1,37,704.6865614436996
006075.txt,580,165,619,205,-1.65,0,1,36,644.0997225419886
006075.txt,514,166,537,231,2.09,-2,1,20,382.8953680838918
006080.txt,590,178,632,220,-1.57,0,1,30,553.481366951245
006081.txt,261,185,448,296,1.89,-3,1,11,229.94415517928428
006082.txt,856,148,1241,374,-2.13,2,1,3,98.1197650617287
006082.txt,692,166,706,213,0.71,3,1,29,527.2910907689493
006083.txt,652,159,675,221,-1.71,1,1,19,427.4188375937947
006084.txt,299,178,348,207,1.98,-14,1,37,722.3213474064454
006086.txt,1174,176,1241,279,-0.56,11,1,11,216.84901708813635
006088.txt,756,148,835,358,-1.77,1,1,6,132.51632778114384
006088.txt,884,158,918,261,-1.61,4,1,11,241.29327485827912
006088.txt,530,165,578,209,1.67,-2,1,37,583.8620873227082
006090.txt,851,158,950,216,-1.91,11,1,27,425.6728191816416
006090.txt,917,171,1003,211,-2.01,13,1,28,554.7035798397523
006090.txt,336,175,487,230,-2.87,-6,1,24,410.65706083712536
006094.txt,159,189,372,265,-2.75,-6,1,14,303.97533585457376
006095.txt,258,165,318,329,-1.82,-3,1,7,153.46854872698052
006096.txt,553,155,624,229,-1.65,0,1,27,409.26024610740296
006108.txt,643,177,676,203,-1.67,2,1,41,755.4665969304843
006109.txt,696,173,732,204,-1.61,5,1,36,674.1312392310211
006110.txt,663,194,826,302,-1.85,1,1,11,228.8965441319924
006112.txt,718,173,738,190,-1.54,10,1,63,1115.6992956645283
006113.txt,562,189,592,220,1.64,-2,3,47,620.3538721367071
006115.txt,558,156,614,193,-2.04,-1,1,56,974.0972024389158
006119.txt,862,0,1241,354,0.99,6,1,9,162.19864078774577
006121.txt,0,0,267,369,-1.26,-3,1,3,79.78657173412165
006122.txt,657,163,696,279,-1.61,1,1,11,215.2776005171986
006126.txt,711,183,898,315,-1.84,2,1,10,198.34122191931397
006127.txt,642,176,683,207,-1.67,2,1,36,664.0043324405334
006129.txt,446,176,488,199,1.9,-9,1,47,1001.684293350934
006130.txt,491,169,530,259,1.62,-1,1,14,298.7372806181146
006132.txt,508,178,561,194,0.21,-6,1,65,1173.4925051067946
006133.txt,543,164,569,184,-1.52,-3,0,51,998.7160620502739
006137.txt,922,186,1241,374,-2.23,3,1,3,72.80249808550943
006137.txt,334,185,385,206,0.11,-19,2,55,990.3351736719392
006138.txt,665,173,712,214,-1.68,3,1,29,542.8306546371115
006138.txt,649,175,690,207,-1.69,2,1,35,650.2107869845244
006139.txt,679,144,736,305,1.05,1,1,8,169.5319181187886
006143.txt,821,168,924,216,2.24,8,1,24,453.25991009365987
006143.txt,718,165,793,198,2.97,7,1,38,729.480022896273
006144.txt,0,40,447,375,-1.18,-3,1,8,166.91289050055906
006148.txt,841,145,941,178,2.7,13,0,33,703.1151448727619
006149.txt,949,162,1176,232,-0.42,9,1,16,356.705091901596
006150.txt,963,171,1149,317,-1.39,6,1,9,179.48422306806106
006154.txt,289,8,541,274,-1.39,-3,1,19,302.05471560120543
006154.txt,514,178,554,207,-1.5,-3,0,34,668.0201747884854
006157.txt,668,179,738,234,-1.7,2,1,22,397.21271906354684
006160.txt,10,184,132,229,2.22,-20,1,26,501.4500182690841
006161.txt,725,187,937,335,-1.84,2,1,9,180.88103779778345
006163.txt,762,181,899,238,-0.26,6,1,19,375.03828522920304
006166.txt,488,171,509,219,-1.91,-4,1,28,499.70399985693115
006167.txt,701,173,774,231,1.68,3,1,19,412.0538755668478
006167.txt,885,160,930,200,-1.65,14,1,34,620.5284739779223
006172.txt,665,177,826,233,-0.18,3,1,21,377.83191468864794
006173.txt,566,181,619,223,-1.58,0,1,23,469.6724831678986
006173.txt,584,159,611,193,-1.61,0,1,50,965.8909159017965
006175.txt,500,179,540,204,1.85,-5,2,47,787.6224360209696
006176.txt,613,161,668,316,-1.66,0,1,8,172.5001494194488
006179.txt,0,206,343,374,2.2,-2,1,3,120.20689797546484
006180.txt,1230,117,1241,291,-2.69,7,1,5,158.18279843979377
006180.txt,924,162,1057,233,1.99,9,1,17,315.49905737478394
006180.txt,810,166,916,215,2.29,8,1,25,452.9107064112293
006180.txt,485,164,551,220,1.75,-3,1,28,496.3865648738403
006182.txt,328,170,397,203,2.05,-12,1,38,690.8930159876904
006187.txt,25,194,349,291,0.58,-6,1,11,242.16628406435564
006191.txt,727,159,906,223,2.82,5,1,21,399.3079411581305
006191.txt,1003,148,1107,179,-0.58,22,0,37,683.5597386566476
006191.txt,475,175,525,215,1.66,-4,1,30,566.4019032011777
006198.txt,714,174,833,259,-1.73,3,1,14,276.91205046620144
006198.txt,454,160,473,233,-1.32,-3,1,18,351.1178329827062
006199.txt,0,177,177,305,-2.46,-8,1,10,191.7063519531324
006202.txt,0,190,245,294,-1.03,-8,1,12,232.03937727386796
006202.txt,207,184,327,246,-1.17,-8,1,18,369.8002299927439
006203.txt,324,181,375,212,1.92,-13,1,37,661.9091103459498
006203.txt,404,180,452,211,1.76,-9,1,37,659.9884900925813
006210.txt,769,151,862,338,2.8,1,1,7,157.1351873925019
006211.txt,381,177,481,223,0.85,-6,1,26,485.910454400922
006211.txt,522,178,564,208,-1.46,-3,1,33,677.0994705316814
006211.txt,778,171,1086,374,-1.94,2,1,7,136.8813738115265
006221.txt,754,162,807,210,3.0,6,1,26,536.1957846709299
006224.txt,351,180,468,229,0.96,-6,1,22,430.38706889445484
006224.txt,592,174,627,206,-1.56,0,1,36,677.9724797377578
006230.txt,0,208,198,374,2.34,-3,1,3,126.23066149739287
006234.txt,237,190,283,249,2.06,-10,2,20,396.6889135399009
006235.txt,663,173,693,192,-1.79,6,1,63,1037.4776708000718
006236.txt,878,74,1241,374,-2.07,3,1,5,82.58020119356652
006238.txt,0,58,403,375,-1.1,-4,1,8,151.54792847361216
006241.txt,561,177,579,192,1.62,-3,1,71,1321.2056627749428
006242.txt,0,204,315,374,2.14,-4,1,5,108.79666765204463
006242.txt,416,186,495,244,1.77,-4,1,19,367.1812023745143
006248.txt,256,174,308,199,2.01,-22,1,49,823.5904153113225
006249.txt,465,176,490,192,1.8,-12,1,70,1325.7453106465407
006251.txt,0,197,331,374,2.22,-3,1,5,126.69626640730037
006251.txt,1139,150,1241,269,1.77,9,1,10,229.42034965563835
006251.txt,856,166,992,218,2.23,9,1,22,406.81582033038865
006253.txt,725,161,914,307,-1.81,2,1,10,192.2301574767783
006256.txt,701,163,1021,291,-0.2,3,1,10,222.0870723245955
006256.txt,420,155,555,267,1.75,-2,1,17,262.24549580411576
006257.txt,158,191,312,265,2.04,-8,2,17,315.67365921599924
006260.txt,13,199,218,278,2.17,-10,1,15,311.1340113444013
006260.txt,516,180,552,204,1.76,-5,2,48,796.8763336053809
006261.txt,0,208,120,374,-2.5,-7,1,6,86.94524722394917
006264.txt,799,165,835,186,-1.83,18,1,65,1042.5411241953157
006266.txt,658,178,716,222,-1.68,2,1,25,493.76753725561076
006268.txt,376,172,422,284,1.56,-3,1,11,225.75371099011693
006270.txt,510,190,557,224,1.67,-3,2,33,627.6871494677499
006281.txt,584,179,640,224,-1.6,0,1,23,453.0853082524446
006281.txt,381,181,515,236,-2.18,-4,1,20,400.5301540466377
006281.txt,166,172,264,220,2.01,-14,1,27,545.7988859377717
006285.txt,253,194,342,240,-1.82,-10,1,23,469.6724831678986
006288.txt,411,158,460,187,1.69,-25,2,106,1717.7264441749014
006289.txt,562,178,589,200,1.64,-2,1,52,928.0023163580752
006290.txt,890,170,943,193,-1.94,19,1,46,859.3837927604601
006290.txt,928,161,988,195,-1.99,19,1,40,630.65538076841
006291.txt,0,211,372,374,-0.9,-2,1,2,100.7387926799583
006291.txt,453,172,526,208,-2.28,-6,1,39,661.2107029810885
006300.txt,912,162,1225,250,2.6,8,1,13,279.7056799256463
006300.txt,461,183,508,216,1.74,-6,2,35,638.5124636230988
006300.txt,1054,146,1191,184,-0.55,22,0,31,554.528977998537
006301.txt,671,175,696,196,-1.58,5,1,49,875.7963658346989
006302.txt,625,173,656,193,1.77,2,1,56,1066.1123727593817
006303.txt,374,181,391,234,3.02,-6,1,21,441.0377812085885
006306.txt,679,176,782,252,-1.74,2,1,16,307.2927708376646
006306.txt,760,185,976,327,-1.87,2,1,9,183.50006541601306
006307.txt,599,173,690,231,-1.28,1,1,20,394.5936914453173
006310.txt,636,163,674,193,1.69,2,1,40,1169.8258664412733
006312.txt,245,184,373,248,-1.19,-7,1,18,342.91154644558685
006312.txt,473,183,541,229,-1.42,-3,1,24,467.57726107331496
006313.txt,784,0,1209,269,1.2,6,1,17,290.53099408099524
006313.txt,739,108,851,216,1.37,7,1,29,534.4497662587769
006313.txt,714,128,788,204,1.44,7,1,41,721.7975418827996
006318.txt,498,183,562,222,1.87,-3,1,29,538.1164049242983
006320.txt,334,187,373,208,1.92,-18,2,52,935.335593689118
006320.txt,877,174,1075,237,-0.36,9,1,18,336.4512783206206
006322.txt,223,183,441,267,0.48,-5,1,14,269.7533749763739
006323.txt,511,177,550,198,1.87,-5,1,52,978.3458472418216
006326.txt,569,177,623,230,-1.55,0,1,23,429.16485600594774
006330.txt,424,180,463,200,1.8,-12,2,53,952.7957778106485
006335.txt,686,179,740,221,-1.7,3,1,26,487.48187097185973
006335.txt,981,165,1064,197,-2.06,19,1,34,618.4332518833387
006338.txt,612,174,649,201,-1.68,1,1,40,756.0486030678685
006342.txt,684,183,787,251,-1.77,2,1,16,313.229233438985
006342.txt,393,171,485,221,-2.92,-6,1,29,467.4026592320996
006348.txt,360,176,484,260,1.79,-3,1,15,284.9437351621055
006348.txt,649,184,682,221,-1.55,2,2,33,581.7668652281246
006349.txt,659,187,698,218,-1.67,3,2,37,653.3536201263998
006355.txt,965,181,1241,374,-2.31,2,1,2,112.43711604138375
006357.txt,475,190,543,238,1.71,-3,2,24,466.00584450237716
006361.txt,647,176,691,214,-1.66,2,1,32,558.1956166640583
006363.txt,799,174,865,201,-2.45,12,1,41,743.273568352282
006365.txt,0,193,197,265,-0.8,-13,2,18,320.56251077002776
006365.txt,0,201,72,259,2.39,-15,2,18,387.26041411427445
006365.txt,64,179,134,227,2.33,-22,2,31,474.03752919828116
006366.txt,734,183,868,265,-1.78,3,1,14,277.43585598984737
006366.txt,1126,158,1241,258,3.08,11,1,13,242.86469142921686
006366.txt,479,178,539,219,1.79,-4,1,30,528.8625073398871
006366.txt,684,170,712,198,-1.58,5,1,48,799.4953612236104
006367.txt,590,175,649,233,-1.56,0,1,22,400.18095036420704
006367.txt,1029,153,1123,199,-2.11,19,1,30,578.2748284038184
006368.txt,688,177,842,240,-0.32,3,1,18,340.9909261922185
006376.txt,954,165,1241,374,-1.33,4,1,6,109.46888474072357
006376.txt,327,181,369,208,1.93,-14,1,41,836.5109515612552
006377.txt,409,183,446,204,1.85,-13,2,53,1010.7635890941299
006379.txt,456,171,536,204,-3.12,-6,1,41,675.8772576431742
006382.txt,572,180,583,211,-3.06,-1,2,38,668.7185821533466
006386.txt,562,172,585,193,-1.54,-3,1,60,1106.4453980801172
006386.txt,592,159,623,188,-1.62,0,1,76,1311.427959666886
006388.txt,474,184,522,231,-1.53,-4,1,26,439.64096647886606
006389.txt,45,193,233,266,2.13,-10,1,16,305.1975487430809
006391.txt,64,209,382,364,-2.21,-4,1,8,178.78581570319977
006394.txt,0,180,57,320,-0.75,-7,1,7,169.35731627757332
006394.txt,109,183,282,271,-1.07,-7,1,14,268.5311620878668
006395.txt,507,159,532,229,3.04,-2,1,18,414.8475050262927
006396.txt,1116,131,1210,206,-0.53,14,0,18,360.54633240833266
006399.txt,1086,145,1195,186,-2.21,22,0,30,554.3543761573217
006401.txt,673,172,726,208,1.44,3,1,32,607.9571414104204
006401.txt,668,173,756,204,-0.09,5,1,36,689.1469975755374
006401.txt,585,172,625,188,-0.73,0,1,78,1152.4529832403502
006403.txt,461,186,530,234,1.76,-3,1,24,440.5139756849426
006407.txt,1029,136,1223,199,2.44,13,0,18,401.5777650939295
006407.txt,499,173,546,208,-1.47,-3,1,32,652.8298146027539
006408.txt,239,184,296,208,2.07,-21,2,45,870.0345050745938
006410.txt,386,190,490,254,1.85,-4,1,18,346.403583269893
006417.txt,344,177,368,197,1.94,-20,1,57,1019.4936811548952
006418.txt,626,174,651,195,-1.64,2,1,54,964.1448974896433
006418.txt,663,171,719,218,-1.72,3,1,28,461.4661966307792
006418.txt,705,181,792,242,-1.76,3,1,18,359.6733232022562
006421.txt,669,178,722,217,-1.7,3,1,27,516.291174772385
006423.txt,353,184,496,276,-1.34,-3,1,13,256.1344313615801
006424.txt,333,184,362,250,-1.28,-6,1,19,344.133759334094
006428.txt,712,126,791,206,1.45,7,1,40,682.1629239269251
006429.txt,515,178,560,214,1.7,-3,1,32,587.1795223057991
006429.txt,538,169,576,207,1.66,-2,1,38,591.8937720186123
006430.txt,0,199,375,373,-0.97,-2,1,3,93.92932087256138
006430.txt,588,171,639,217,-1.57,0,1,25,524.846664991935
006431.txt,529,166,556,193,1.66,-4,1,52,1048.2680645871776
006431.txt,589,167,599,189,-0.01,-1,1,56,947.2085188917588
006431.txt,179,189,380,305,2.0,-5,1,11,220.34105391244248
006432.txt,658,171,721,214,-1.36,2,1,26,538.1164049242983
006436.txt,749,181,954,286,-2.08,3,1,11,233.95999752723628
006438.txt,666,174,697,196,-1.46,4,1,45,876.1455695171295
006438.txt,0,184,252,338,-0.6,-6,1,8,166.38908497691313
006440.txt,474,182,565,247,1.75,-2,1,18,351.81624034756743
006440.txt,580,176,621,207,1.65,0,1,34,693.0464386960125
006442.txt,623,161,655,191,-1.62,3,1,75,1343.2054947680713
006447.txt,1045,122,1228,195,-2.19,18,0,26,423.75219892827323
006452.txt,584,189,617,216,-1.59,0,2,37,760.2099469501667
006453.txt,673,168,697,234,-1.56,2,1,20,381.32395151295407
006461.txt,893,166,951,191,-2.0,18,1,43,816.7809435039256
006467.txt,569,185,644,257,-1.58,0,1,17,317.0704739457217
006467.txt,283,172,429,261,1.88,-6,2,19,275.6898375776943
006467.txt,1035,166,1076,255,-1.28,8,1,13,252.29319085484337
006468.txt,479,157,561,197,0.13,-6,1,53,1008.0281602484233
006470.txt,479,183,557,237,1.36,-2,1,22,393.37147855681013
006474.txt,143,221,314,317,-2.67,-4,1,9,212.83317474018435
006475.txt,481,166,508,225,1.55,-3,1,22,408.21263506011104
006475.txt,548,168,562,215,-1.6,-1,1,28,505.60554209000844
006478.txt,437,170,456,228,1.8,-5,1,22,420.60936578639775
006482.txt,404,185,442,207,1.84,-12,2,49,930.2721402938741
006483.txt,499,176,552,215,-1.76,-3,1,32,561.8622553295797
006491.txt,208,186,236,213,2.24,-24,2,46,791.2890746864911
006492.txt,226,180,282,205,2.06,-21,1,44,791.1144728452758
006494.txt,710,141,960,288,-0.97,3,1,12,225.75371099011693
006497.txt,579,176,616,210,-1.57,0,1,36,633.7982139102855
006501.txt,842,167,882,186,-1.88,19,1,54,1082.1757421511898
006501.txt,869,161,913,188,-1.92,19,1,49,869.1614958685172
006505.txt,23,194,193,260,2.16,-13,2,20,355.13367533065826
006507.txt,414,180,440,196,1.82,-17,2,67,1244.206250798993
006508.txt,164,179,296,223,0.48,-14,1,28,520.4816189615524
006513.txt,689,170,775,237,-1.77,3,1,20,353.5622587597205
006519.txt,658,178,739,236,-1.73,2,1,21,392.67307119194896
006519.txt,319,188,484,295,-1.33,-3,1,12,233.95999752723628
006519.txt,287,167,324,293,-1.18,-4,1,10,204.97609188549558
006519.txt,627,173,654,200,-1.59,2,1,50,845.1537427014127
006522.txt,502,164,536,197,1.55,-4,0,34,710.7976258862353
006522.txt,1107,155,1223,214,2.51,19,1,23,438.7679572727895
006523.txt,643,175,695,194,-0.86,4,1,53,999.414469415135
006523.txt,494,177,517,194,1.74,-10,2,74,1292.047155291987
006525.txt,660,183,719,229,-1.7,2,1,26,454.3075211409517
006525.txt,639,183,668,208,-1.55,2,2,42,785.8764176088165
006525.txt,0,217,158,354,-2.49,-5,1,7,158.53200212222436
006528.txt,0,191,43,273,0.82,-10,1,12,244.6107098413699
006528.txt,889,165,912,225,-1.91,8,1,20,373.29226681705
006529.txt,590,162,617,191,-1.58,0,1,76,1347.4502004185485
006530.txt,547,154,622,186,2.51,-1,0,37,1095.445482083553
006531.txt,663,187,728,241,-1.68,2,1,21,379.9271367832316
006535.txt,694,98,912,298,-1.79,2,1,12,243.21389511164745
006535.txt,403,153,534,217,0.2,-6,2,34,555.0527835221828
006535.txt,650,182,699,220,-1.66,2,1,30,541.957645431035
006536.txt,512,178,545,198,1.92,-6,1,57,1022.6365142967707
006538.txt,212,188,337,242,2.2,-10,1,21,381.8477570366
006538.txt,622,171,656,197,-1.45,1,1,46,816.7809435039256
006542.txt,0,183,135,235,2.31,-19,2,25,391.62546014465704
006542.txt,875,170,939,193,2.75,20,1,50,852.5743209530632
006543.txt,1002,183,1241,316,-2.22,7,1,10,181.2302414802141
006543.txt,828,176,900,204,-2.55,13,1,39,709.5754129977281
006544.txt,877,155,909,191,1.15,19,1,49,864.447246155704
006547.txt,0,187,289,278,-2.63,-8,1,13,257.8804497737331
006559.txt,491,183,563,229,-1.45,-2,1,21,477.18036234015676
006559.txt,450,177,522,208,0.85,-5,1,33,664.353536122964
006562.txt,648,172,704,195,-0.82,4,1,50,890.6375223379997
006565.txt,593,161,620,191,-1.58,0,1,75,1337.0944303255358
006566.txt,581,183,614,212,1.58,0,1,37,697.3532841126568
006568.txt,0,98,157,374,0.78,-6,1,6,68.46655236199601
006573.txt,140,159,204,298,-2.59,-5,1,9,186.81750039910384
006574.txt,551,170,714,326,-1.59,0,1,9,184.54767646330487
006578.txt,604,160,655,291,-0.97,0,1,10,196.76980534837622
006578.txt,21,162,106,335,-2.41,-5,1,7,152.7701413621193
006580.txt,1076,176,1212,219,-3.06,21,1,29,532.5291460054085
006581.txt,794,147,849,194,-1.35,12,1,42,689.3215994167526
006583.txt,529,147,548,219,1.43,-1,0,16,353.9114624421511
006584.txt,363,180,475,261,1.79,-4,1,17,294.02303090530137
006586.txt,354,184,413,215,1.9,-12,2,40,676.0518594843894
006587.txt,569,180,628,226,-1.51,0,1,23,438.94255911400484
006587.txt,372,188,438,242,-3.02,-5,1,17,395.46670065139375
006589.txt,42,181,325,370,-1.85,-4,1,7,139.8496051121867
006589.txt,490,171,565,200,-2.23,-4,1,35,786.7494268148931
006589.txt,779,186,945,282,-1.89,4,1,12,228.72194229077712
006589.txt,336,172,411,217,1.86,-8,1,25,551.2115430154462
006590.txt,719,178,774,231,-1.55,4,1,24,419.7363565803212
006591.txt,1061,181,1241,374,-0.72,5,1,4,100.21498715631238
006594.txt,565,172,595,199,1.67,-2,1,50,881.558226594804
006597.txt,82,186,354,339,2.02,-5,1,9,180.00802859170693
006597.txt,420,182,495,228,1.77,-5,1,26,464.2598260902241
006598.txt,0,205,283,374,2.28,-3,1,3,95.74518002120055
006599.txt,743,103,903,291,1.64,4,1,13,240.76946933463324
006600.txt,308,183,524,253,0.29,-4,1,15,321.260918134889
006602.txt,504,178,567,199,-3.02,-5,1,52,929.573732929013
006608.txt,23,190,104,262,0.76,-10,1,13,323.70534391190324
006608.txt,802,175,843,216,2.89,7,1,24,529.386312863533
006612.txt,702,181,843,279,1.33,2,1,13,247.0551356183842
006612.txt,403,194,462,239,-1.5,-6,2,24,494.81514830290257
006613.txt,518,169,539,229,-1.27,-2,1,20,401.92696877636007
006613.txt,719,71,957,301,-1.77,3,1,11,240.5948674934179
006616.txt,974,147,1093,196,-2.08,18,0,32,544.0528675256186
006617.txt,547,166,579,193,1.61,-2,0,37,784.3050010378788
006621.txt,303,185,425,230,-2.84,-8,1,25,470.72009421519044
006623.txt,384,177,518,281,-1.37,-2,1,13,252.8169963784893
006624.txt,0,193,223,300,-0.97,-8,1,12,219.11884102393537
006625.txt,173,198,253,230,-1.07,-20,2,38,657.3694624743517
006627.txt,857,148,897,253,0.36,4,1,13,248.27734850689137
006628.txt,709,178,776,208,-0.96,7,1,39,655.6234440621987
006630.txt,328,186,402,227,1.82,-8,1,26,490.6247041137352
006638.txt,430,178,524,213,0.14,-6,1,34,602.7190861739613
006638.txt,3,190,327,297,-2.63,-6,1,10,211.4363600104619
006639.txt,574,178,626,219,-1.62,0,1,26,545.4496822553411
006639.txt,647,177,699,217,-1.66,2,1,27,537.941803083083
006640.txt,335,175,371,196,-1.19,-20,1,57,990.1605718307239
006642.txt,552,180,578,201,1.63,-3,1,51,953.3195833342944
006643.txt,365,170,418,209,1.82,-12,2,41,756.1941046022147
006645.txt,810,171,833,235,-1.85,5,1,19,358.9749158373949
006648.txt,457,177,620,275,1.93,-1,1,13,241.4678766994944
006649.txt,175,186,364,292,1.98,-5,1,11,229.24574781442305
006650.txt,686,169,702,206,-1.6,4,1,38,677.7978778965426
006651.txt,286,132,471,227,1.84,-9,1,34,536.0211828297146
006655.txt,161,199,352,308,2.02,-6,2,12,229.769553338069
006657.txt,251,112,477,279,1.88,-4,1,14,266.0867363108525
006657.txt,556,168,571,215,1.08,-1,1,28,508.09361832732657
006658.txt,519,134,572,205,-1.51,-3,1,49,743.797373875928
006659.txt,507,179,566,228,1.66,-2,1,25,451.51389168150683
006662.txt,987,160,1108,211,-2.08,13,1,23,459.7201782186262
006665.txt,399,182,519,269,-1.37,-2,1,13,279.3564762432157
006670.txt,554,189,727,347,-1.59,0,1,8,169.18271443635797
006674.txt,475,183,521,218,1.7,-5,2,34,608.6555487752815
006675.txt,433,188,469,212,1.68,-9,2,45,849.4314878111877
006677.txt,645,190,673,219,-1.52,2,2,42,736.8133002273158
006678.txt,241,185,428,253,-2.79,-6,1,17,314.45144632749214
006678.txt,0,194,267,364,0.7,-5,1,7,169.18271443635797
006679.txt,705,171,783,242,-1.69,3,1,20,345.70517590503175
006680.txt,261,174,310,198,2.02,-21,1,47,843.989730426644
006682.txt,226,177,249,228,0.62,-12,1,24,541.433839907389
006683.txt,165,196,440,374,1.85,-3,1,8,152.24633583847339
006684.txt,134,204,248,248,2.12,-15,2,26,508.0848882352658
006684.txt,1085,186,1241,250,2.54,15,1,19,332.95924149631446
006692.txt,359,184,485,263,1.81,-3,1,15,292.102410651933
006694.txt,818,175,1150,374,-2.01,3,1,6,143.5162437777081
006695.txt,639,175,705,221,-1.77,2,1,24,490.7993059549505
006695.txt,0,195,99,260,-1.31,-14,2,18,353.2130550772899
006695.txt,603,172,660,213,-1.82,0,1,31,556.6242000931206
006698.txt,355,163,439,203,1.74,-23,2,81,1055.2870586040328
006700.txt,344,186,446,268,1.83,-5,2,18,290.53099408099524
006700.txt,680,179,698,226,-0.17,2,2,27,485.21204703606077
006707.txt,397,182,587,255,-0.72,-2,1,17,328.94339914836246
006707.txt,358,191,480,248,2.49,-5,1,19,372.4192576109735
006715.txt,0,72,349,295,-1.06,-9,1,16,287.0389572566891
006718.txt,250,191,368,233,0.32,-11,2,28,515.7673692487391
006721.txt,820,0,1241,374,-2.14,3,1,5,85.89763617665733
006722.txt,354,158,420,306,-2.86,-2,1,8,168.83351075392738
006723.txt,298,179,409,238,-1.24,-6,1,18,381.8477570366
006724.txt,1018,185,1241,315,-2.21,7,1,10,180.88103779778345
006726.txt,0,191,201,313,-0.94,-8,1,11,207.07131398007925
006726.txt,217,187,411,293,-1.21,-4,1,12,242.34088590557099
006728.txt,36,189,303,332,2.07,-5,1,9,175.81758440253958
006732.txt,377,190,544,310,1.77,-2,1,10,215.62680419962925
006733.txt,745,164,862,206,2.9,7,1,29,547.71950619114
006735.txt,1145,114,1241,276,-0.32,7,1,7,189.0873243349028
006736.txt,430,175,500,225,1.91,-5,2,29,453.0853082524446
006737.txt,398,182,437,203,1.88,-15,2,56,952.7957778106485
006738.txt,210,183,313,227,2.01,-13,1,28,472.11690894491284
006740.txt,375,184,435,220,1.8,-9,2,32,558.3702185052737
006743.txt,944,150,1045,194,-2.03,18,1,35,589.1001425591675
006746.txt,537,124,681,223,-1.26,0,1,31,478.0533715462332
006747.txt,474,160,515,192,-1.46,-12,2,82,1154.286302573111
006753.txt,110,179,331,272,-2.63,-7,1,13,260.8486810743933
006754.txt,646,175,700,217,-1.64,2,1,27,540.9100343837431
006755.txt,676,181,751,240,-1.68,2,1,20,374.86368338798775
006757.txt,1018,149,1144,197,-2.13,18,0,29,517.3387858196769
006760.txt,268,57,530,279,-1.35,-4,1,19,295.94365115866975
006764.txt,683,181,766,244,-1.7,2,1,18,341.1655280334338
006766.txt,556,178,579,198,1.63,-3,1,55,959.2560459356148
006767.txt,473,183,522,220,1.7,-5,2,32,572.5129676437134
006771.txt,64,192,101,239,2.24,-21,2,28,455.8789377118894
006772.txt,659,180,707,216,-1.68,3,1,30,582.1160689105552
006775.txt,662,172,696,197,-1.4,4,1,45,813.9873140444807
006775.txt,584,142,666,209,-1.28,0,1,31,625.4755261456894
006775.txt,595,157,663,189,1.17,2,1,86,1521.2993728076829
006779.txt,490,180,549,225,1.69,-3,1,25,482.59301941783116
006783.txt,743,171,902,239,-0.31,5,1,19,339.94331514492666
