filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
005771.txt,528,176,559,197,1.73,-4,1,49,919.5878242943713
005773.txt,820,186,1169,374,-1.96,3,1,7,145.93657132977071
005776.txt,790,5,1215,287,1.18,6,1,15,249.39298464692536
005776.txt,725,108,850,218,1.39,7,1,31,489.68448517241126
005777.txt,458,183,536,247,-1.45,-2,1,19,353.3736703288629
005780.txt,947,174,1085,218,2.67,15,1,27,499.2961451934307
005788.txt,279,176,424,268,2.04,-6,2,17,265.2959130453393
005791.txt,685,176,789,256,-1.76,2,1,16,301.2959487604303
005799.txt,51,200,184,250,2.18,-17,2,25,462.5970796586292
005802.txt,574,170,620,206,-1.46,0,1,34,744.3060970019625
005803.txt,0,184,263,312,-2.57,-6,1,9,185.4317561434142
005803.txt,636,165,673,204,-1.63,2,1,46,758.8109657609554
005803.txt,627,166,653,197,-1.61,2,2,64,884.6363333088461
005811.txt,698,177,757,229,-1.52,4,1,24,423.2766522999133
005811.txt,65,201,251,294,-1.17,-8,1,13,251.83958901591214
005812.txt,582,115,836,198,-0.52,5,0,35,653.9564928043798
005812.txt,916,222,1072,373,-2.03,2,1,5,108.01420361047586
005813.txt,422,178,449,258,-2.76,-3,1,14,309.859064051884
005813.txt,396,171,424,256,0.58,-4,1,14,274.73281561143114
005814.txt,514,182,542,203,1.68,-6,2,54,916.4421901056741
005815.txt,360,173,391,188,-1.24,-23,1,71,1252.8502908413545
005817.txt,957,143,1023,327,2.81,4,1,7,149.082205518468
005819.txt,1047,133,1241,374,-2.51,3,1,2,72.1889253503125
005820.txt,532,166,584,208,1.72,-2,1,34,596.6360475881183
005825.txt,668,146,701,232,2.7,2,1,16,303.56779567448945
005830.txt,200,187,259,215,2.06,-23,2,44,752.869212293416
005831.txt,14,182,345,341,-2.04,-5,1,8,181.06281977022354
005831.txt,648,156,704,208,-1.68,3,1,35,621.6263636427689
005831.txt,585,177,619,209,-1.55,0,1,37,675.229884228391
005834.txt,0,251,243,375,-1.0,-4,1,6,86.51903665437784
005834.txt,407,185,491,241,-1.35,-4,1,20,374.1698074652504
005837.txt,666,166,687,225,1.24,2,1,23,412.7912050042558
005838.txt,1093,183,1223,234,0.87,19,1,24,445.9951214405047
005838.txt,1177,157,1223,337,-0.21,6,1,6,134.92685166933026
005841.txt,581,163,609,192,-1.58,-1,2,76,987.9179891710731
005841.txt,356,179,395,202,1.92,-23,2,72,943.5295956194561
005843.txt,640,176,713,226,-1.78,2,1,23,460.4999901994977
005844.txt,273,163,620,302,3.06,-2,1,10,213.21819147690678
005844.txt,1115,172,1201,234,-1.63,14,1,19,350.40279359509327
005847.txt,1037,98,1241,374,2.24,4,1,3,75.15980208408214
005847.txt,343,185,459,228,-2.9,-7,1,25,479.3737953316813
005849.txt,549,180,572,198,1.66,-4,2,63,1116.3647185428786
005852.txt,719,169,733,203,-1.7,5,1,37,662.5196080958334
005853.txt,579,183,639,232,-1.61,0,1,22,453.8592069122479
005853.txt,196,181,366,273,1.14,-6,1,13,257.956099938379
005853.txt,998,189,1203,374,-2.13,2,1,4,118.15013599627818
005855.txt,0,194,176,375,-0.8,-5,1,4,94.38312212612102
005857.txt,636,149,693,211,-1.6,2,1,40,700.616733270056
005858.txt,595,176,638,216,-1.58,0,1,29,548.228232573166
005858.txt,644,174,700,195,-0.87,4,1,49,923.2577308478515
005860.txt,739,168,839,257,-1.76,4,1,17,278.9269945296942
005861.txt,775,177,843,219,-1.87,7,1,26,508.5582903045949
005864.txt,906,208,1241,374,-2.17,3,1,4,83.72291737553583
005864.txt,456,167,524,232,1.68,-3,1,22,387.6261314946776
005865.txt,215,189,419,265,-0.54,-6,1,16,293.43186328868717
005866.txt,1160,168,1241,366,2.46,6,1,6,130.73267275106724
005866.txt,365,162,499,217,-2.3,-5,1,20,515.0243161369169
005871.txt,3,196,287,329,2.24,-6,1,10,178.79097285616442
005874.txt,400,184,503,250,1.76,-3,1,18,329.7814139136334
005882.txt,379,143,496,210,1.78,-9,1,45,641.0244411397354
005889.txt,825,172,937,284,-1.62,4,1,12,219.68421730922893
005889.txt,804,176,835,206,1.54,11,1,41,730.3255006077522
005891.txt,715,164,737,218,0.68,4,1,25,440.75239779267594
005897.txt,274,180,496,330,1.91,-2,1,9,194.34438634472315
005897.txt,480,174,503,195,1.5,-10,1,60,1059.9180606012553
005899.txt,0,0,77,369,1.77,-4,1,4,76.38310426857552
005900.txt,494,170,589,211,-2.88,-3,1,32,541.5874492859161
005900.txt,113,188,159,220,1.67,-25,2,38,654.4807651691626
005903.txt,703,172,849,286,-1.75,2,1,12,234.1890860682219
005904.txt,303,197,464,309,1.87,-3,1,12,221.08227694864993
005906.txt,564,167,713,232,2.33,0,1,19,411.9174177296176
005911.txt,622,178,671,226,-1.56,1,1,26,616.2088825400124
005911.txt,284,185,414,245,1.97,-6,1,19,355.2960023330668
005913.txt,795,177,824,197,-1.45,14,0,52,940.9082337955418
005915.txt,597,178,678,244,-1.59,0,1,16,344.1115252176987
005916.txt,578,176,615,211,-1.55,0,1,36,637.5292920411828
005917.txt,1013,194,1241,374,-0.9,4,1,3,69.04329116161523
005918.txt,726,191,919,305,-1.87,2,1,11,221.95606422328808
005918.txt,395,195,473,240,-2.89,-4,1,18,455.78153891645184
005919.txt,672,194,726,236,-1.72,3,2,28,596.9855624979737
005921.txt,590,162,617,192,-1.57,0,1,75,1341.5756026697156
005929.txt,545,180,581,201,1.77,-3,2,54,961.0053411122188
005929.txt,280,182,358,215,2.06,-13,1,34,639.2768665904591
005932.txt,377,185,417,205,1.84,-15,2,52,947.6317833129325
005936.txt,903,151,949,175,-1.98,23,0,54,877.6460351117411
005940.txt,416,181,491,208,-3.0,-8,1,40,773.6653494298037
005946.txt,377,178,445,218,-1.36,-7,1,29,562.9078587870865
005946.txt,89,185,169,221,2.06,-19,1,28,589.8205068459409
005948.txt,14,182,340,288,-2.6,-6,1,11,220.38324712893942
005948.txt,730,175,867,235,-0.28,5,1,22,367.87853908785587
005949.txt,747,162,791,188,-2.0,11,1,52,897.9178998833457
005950.txt,654,178,703,221,-1.68,2,1,27,524.810733612864
005950.txt,339,190,419,236,1.83,-7,1,23,463.64562438819496
005952.txt,85,186,282,280,-1.09,-8,1,14,254.2861933848989
005952.txt,495,184,532,211,-1.45,-5,1,40,693.8011925278785
005958.txt,767,151,824,305,2.87,2,1,8,177.56767067167104
005959.txt,714,177,837,269,-1.79,3,1,14,258.6551297580895
005961.txt,544,175,772,266,0.16,0,1,13,253.06289120040552
005963.txt,842,183,889,213,1.76,13,2,38,606.4224650640655
005964.txt,193,181,239,236,2.07,-12,1,23,414.3640220986044
005964.txt,416,179,489,208,-2.95,-8,1,37,721.9371427712263
005970.txt,666,111,804,245,-1.72,2,1,18,382.9076802116317
005970.txt,603,176,643,203,-1.85,0,1,46,801.976057128079
005980.txt,248,166,313,305,0.91,-4,1,9,190.674479791243
005980.txt,219,176,344,286,0.58,-5,1,12,220.7327620387947
005982.txt,519,183,549,205,1.67,-5,2,52,877.9955500215964
005983.txt,587,174,647,223,-1.59,0,1,22,444.7718192560113
005983.txt,0,196,95,298,2.27,-9,1,10,216.53858312053165
005985.txt,1012,138,1123,287,-2.0,6,1,9,173.02397684355276
005991.txt,280,179,379,223,2.04,-10,1,26,496.325268459661
005991.txt,883,166,932,184,3.06,27,1,67,1188.7143048829157
005996.txt,115,209,309,296,0.48,-5,1,10,229.29587733024837
005999.txt,625,167,661,204,-1.59,1,1,38,743.2575522723967
006002.txt,549,173,575,193,1.7,-3,1,55,1002.4228579300661
006003.txt,0,209,252,374,2.19,-6,1,8,104.51905451192334
006005.txt,685,110,860,276,-1.76,2,1,14,269.3153345086747
006005.txt,648,183,693,218,-1.66,2,1,31,604.1156666590208
006008.txt,170,199,450,356,-1.23,-3,1,8,178.44145794630919
006008.txt,384,184,505,264,-1.37,-3,1,15,289.5871992802794
006010.txt,899,153,964,243,-1.99,6,1,15,278.40272216491127
006010.txt,116,192,228,235,2.09,-17,2,28,524.2864612480812
006016.txt,544,175,603,223,1.73,-1,1,27,459.62620292485957
006026.txt,789,140,1241,374,-1.98,2,1,6,119.72295309062682
006026.txt,643,186,729,245,-1.81,2,1,20,376.2668969243819
006031.txt,452,182,540,252,1.7,-2,1,17,330.3056862784162
006032.txt,799,187,1004,314,-1.94,3,1,9,198.88808017284143
006033.txt,427,179,490,227,1.77,-5,2,28,469.4126204008066
006034.txt,410,177,508,218,-3.0,-6,1,30,514.1505288622789
006036.txt,406,178,449,204,1.82,-11,1,46,832.2090968305582
006037.txt,659,177,706,221,-1.57,2,1,25,463.9951392980502
006039.txt,737,193,937,336,-1.78,2,1,8,185.60651359834185
006039.txt,570,169,599,192,1.72,-2,1,59,891.9761464158064
006040.txt,391,184,509,236,2.07,-4,1,22,402.83003007338107
006041.txt,568,174,624,224,-1.57,0,1,24,468.1893182163132
006041.txt,409,75,551,237,-1.44,-3,1,26,480.0728251513918
006047.txt,476,185,514,213,1.72,-6,2,39,730.8497729725352
006048.txt,362,183,467,247,-1.32,-4,1,18,339.9173462994357
006049.txt,788,175,853,201,-2.43,12,1,41,750.4226079244293
006051.txt,183,173,251,216,1.68,-13,1,24,540.0146321915674
006054.txt,718,173,789,227,-1.76,4,1,22,416.9853839225188
006058.txt,220,173,364,234,-2.72,-8,1,20,371.7232030962636
006058.txt,684,161,741,202,1.35,4,1,34,635.9564749468342
006059.txt,284,182,330,207,-1.18,-20,2,48,843.2188164909987
006060.txt,0,196,310,312,0.66,-6,1,9,205.70362091501883
006060.txt,126,185,360,282,0.54,-6,1,12,245.89783554837285
006060.txt,674,172,722,213,-1.66,3,1,29,540.3641471014228
006060.txt,649,161,671,186,-1.6,4,1,70,937.0635697871339
006064.txt,263,176,357,226,1.98,-10,1,26,474.1310716838525
006065.txt,525,167,560,196,1.61,-3,0,35,889.7042995017474
006066.txt,245,174,401,242,-2.74,-6,1,17,367.87853908785587
006066.txt,286,179,433,235,-2.82,-6,1,19,377.83971401873055
006067.txt,694,167,714,214,1.09,3,1,26,490.73302990197703
006069.txt,438,181,474,203,1.78,-11,2,52,962.4034007516398
006070.txt,242,156,382,373,1.92,-2,1,6,115.17925926250852
006072.txt,0,183,78,239,2.27,-16,1,20,385.52904203554607
006077.txt,251,171,441,248,-2.87,-6,1,17,328.38335427421237
006080.txt,590,178,632,220,-1.57,0,1,30,552.0728965815737
006081.txt,541,176,568,197,1.63,-4,1,53,954.364557824969
006081.txt,489,172,541,217,1.69,-3,1,30,505.23789866096996
006082.txt,712,173,826,264,-1.73,3,1,14,266.86873013968795
006082.txt,624,172,633,200,-0.09,1,1,46,821.3741346250455
006082.txt,449,181,460,215,1.8,-7,1,33,624.9467552863938
006084.txt,409,180,454,204,1.84,-10,1,42,803.8983891322829
006086.txt,5,180,252,254,0.75,-10,1,15,304.26682549419996
006087.txt,299,155,347,302,2.09,-3,1,9,177.2181557618158
006100.txt,883,154,942,239,-1.97,6,1,16,291.6842887394109
006103.txt,631,178,654,199,-1.62,2,1,54,939.6499801200629
006109.txt,696,173,732,204,-1.61,5,1,36,666.888544469024
006111.txt,679,175,726,213,-1.68,3,1,29,553.82047113085
006114.txt,0,157,138,374,-2.29,-5,1,5,86.8685515642331
006115.txt,247,187,413,248,3.11,-7,1,20,354.9464874232115
006116.txt,332,185,389,217,1.91,-12,2,37,668.9856339281556
006116.txt,181,203,218,230,2.14,-17,2,30,699.9177034503454
006118.txt,793,149,870,175,2.78,13,0,43,794.4614865661911
006121.txt,0,0,267,369,-1.26,-3,1,3,79.87825336712805
006122.txt,657,163,696,279,-1.61,1,1,11,219.85897476415656
006127.txt,697,185,804,258,-1.77,2,1,15,305.1406127688381
006127.txt,516,179,549,203,-1.48,-4,1,44,803.5488742224276
006128.txt,526,184,559,216,1.68,-3,2,42,624.2477254666833
006129.txt,703,172,775,239,-1.62,3,1,18,377.1406841990201
006135.txt,834,155,871,196,1.61,16,1,47,492.30584699632567
006136.txt,0,195,121,268,2.16,-12,1,14,301.1211913055027
006139.txt,559,146,586,231,1.38,0,1,14,308.6357618673906
006141.txt,604,173,630,197,-1.58,0,1,48,916.9664624704569
006141.txt,273,185,382,224,0.31,-11,2,30,514.8495586819894
006141.txt,649,178,681,204,-1.66,3,1,43,771.568259970672
006144.txt,0,187,138,274,-0.95,-11,1,14,281.8978712634638
006145.txt,671,172,771,217,-0.85,4,1,28,480.4223400612471
006147.txt,361,189,472,255,1.87,-4,1,18,331.0047160981268
006149.txt,654,164,690,193,1.69,3,1,42,1016.2286968693486
006150.txt,963,171,1149,317,-1.39,6,1,9,174.07252157311854
006153.txt,75,179,172,213,-0.98,-21,1,32,610.7914014372561
006154.txt,0,187,98,317,-0.84,-7,1,7,170.57737247456598
006154.txt,264,175,342,215,-1.17,-12,1,28,605.0244054246443
006154.txt,514,178,554,207,-1.5,-3,0,34,669.5099062929385
006155.txt,487,189,531,217,1.74,-5,2,39,720.18956822195
006155.txt,404,191,486,243,1.83,-5,2,23,392.51934023265113
006163.txt,0,183,272,356,0.66,-5,1,7,156.24726117050065
006167.txt,950,155,1122,269,-1.79,7,1,13,232.61626897387328
006168.txt,591,159,619,189,-1.58,0,1,75,1248.6561119230914
006170.txt,393,177,425,195,1.89,-18,2,65,1115.1414163583852
006173.txt,390,176,419,195,1.77,-16,1,57,1222.7920085938028
006175.txt,165,193,341,285,2.03,-6,1,14,257.6065850285238
006175.txt,520,173,556,201,1.84,-5,2,52,749.5488206497912
006177.txt,0,185,62,264,2.31,-13,1,14,267.8298961417899
006179.txt,626,173,664,208,-1.67,1,1,38,646.0924073326365
006179.txt,585,172,592,193,0.6,-1,1,66,1072.151082446189
006181.txt,539,167,570,197,1.61,-3,1,49,769.8206854213958
006182.txt,543,169,570,194,-1.56,-2,0,43,827.8401604573676
006182.txt,404,168,524,218,-0.74,-4,1,26,469.76213531066185
006189.txt,471,171,562,211,-2.45,-4,1,35,558.5389224138959
006189.txt,55,169,204,228,2.14,-14,1,21,443.0242447067351
006195.txt,303,196,471,324,1.77,-3,1,10,204.30556127559782
006198.txt,669,169,704,197,-1.66,4,1,42,833.2576415601241
006200.txt,338,190,488,274,1.84,-3,1,14,283.29593090288483
006200.txt,367,181,482,219,0.29,-7,1,31,537.7427852775083
006202.txt,560,177,601,214,-1.58,-1,1,33,586.8496301121712
006202.txt,0,188,126,260,-0.93,-12,1,16,324.0144179010217
006202.txt,395,181,447,214,-1.35,-8,1,34,628.9661767497292
006202.txt,496,165,539,208,-1.47,-5,1,43,749.5488206497912
006208.txt,1015,173,1241,249,-3.09,11,1,15,302.5192509449237
006211.txt,427,180,499,211,1.03,-7,1,34,710.4031507460029
006211.txt,522,178,564,208,-1.46,-3,1,33,680.6943834083065
006211.txt,778,171,1086,374,-1.94,2,1,7,135.27636657918552
006213.txt,33,162,72,217,0.61,-18,1,23,604.3253756049339
006213.txt,854,163,912,183,0.76,21,0,56,1070.5782653518404
006215.txt,967,138,1021,296,2.61,4,1,8,169.8783426548555
006226.txt,748,184,769,201,-1.58,13,2,67,1182.4230365055212
006230.txt,660,188,736,247,-1.75,2,2,22,371.548445641336
006231.txt,348,183,440,218,-2.97,-9,1,31,577.4127275460795
006233.txt,532,174,563,198,1.71,-4,1,47,877.6460351117411
006234.txt,237,190,283,249,2.06,-10,2,20,402.3057577085982
006236.txt,28,173,321,374,-1.86,-4,1,7,114.82974435265328
006236.txt,184,183,417,297,-2.07,-4,1,10,219.68421730922893
006238.txt,415,175,504,241,-1.38,-4,1,19,371.1989307314808
006241.txt,561,177,579,192,1.62,-3,1,71,1333.937749927773
006242.txt,522,181,551,206,1.66,-4,1,42,816.1314109772168
006243.txt,363,189,408,213,1.87,-15,2,49,809.1411127801116
006245.txt,892,182,1241,374,-2.25,3,1,3,88.44136865858174
006245.txt,728,172,770,210,-1.65,6,1,33,588.7719621163751
006246.txt,827,163,969,230,-1.08,7,1,18,357.56784924712593
006249.txt,112,167,223,219,2.14,-20,1,33,617.0826698146507
006249.txt,352,178,375,197,1.93,-20,1,59,1049.9568856703804
006251.txt,944,158,1097,234,2.09,9,1,16,301.1211913055027
006251.txt,856,166,992,218,2.23,9,1,22,405.6261493522231
006253.txt,688,174,768,239,-1.74,2,1,18,353.7231852387182
006255.txt,490,167,568,204,1.18,-8,3,74,696.0730394419376
006260.txt,347,186,422,222,1.92,-9,2,31,575.315638086948
006261.txt,510,175,527,219,-1.59,-3,1,29,522.5388866988048
006262.txt,789,176,862,232,2.92,6,1,22,379.9368034778621
006263.txt,699,174,820,257,-1.76,2,1,15,299.72313166608166
006263.txt,445,182,500,221,1.77,-6,2,32,527.2573379818508
006269.txt,0,196,365,374,2.0,-3,1,4,131.0821876609225
006272.txt,112,200,331,320,2.06,-6,2,11,207.62595291922273
006273.txt,904,176,1241,303,2.8,6,1,9,193.9948714348679
006273.txt,395,176,422,236,1.63,-5,1,20,366.6552369033625
006274.txt,765,166,774,198,1.06,8,1,39,729.8012282429694
006279.txt,1233,218,1241,374,-2.61,3,1,2,38.285979094353046
006281.txt,479,176,550,205,-2.35,-5,1,37,763.179902134146
006281.txt,697,138,845,259,-1.79,3,1,17,264.2473683157736
006284.txt,482,139,517,186,2.21,-4,0,28,602.5778010556576
006285.txt,685,160,744,209,2.35,4,1,31,528.131125256489
006287.txt,37,195,187,251,2.16,-16,2,23,389.54846349888146
006295.txt,657,175,739,207,-0.91,4,1,33,634.208900397558
006300.txt,673,178,754,240,-1.71,2,1,20,362.9853303498823
006300.txt,390,183,466,236,-1.32,-6,2,24,418.90771592672263
006301.txt,858,146,888,265,2.79,3,1,11,244.84929081880708
006301.txt,293,194,406,261,-2.75,-5,1,14,326.81053717986373
006303.txt,179,183,295,247,3.13,-9,1,17,371.7232030962636
006303.txt,376,195,389,233,2.07,-7,1,22,507.6845030299567
006309.txt,456,182,551,244,1.77,-2,1,19,359.66493870625743
006310.txt,120,208,242,277,-2.01,-10,2,17,348.4804615908894
006313.txt,706,142,750,196,1.51,8,1,55,967.4713669445409
006314.txt,63,205,311,335,2.06,-5,1,10,205.35410600516357
006314.txt,829,154,987,214,2.75,8,1,19,422.4028650252752
006318.txt,498,183,562,222,1.87,-3,1,29,537.2185129127255
006320.txt,518,163,739,373,-1.58,0,1,7,149.78123533817848
006320.txt,381,183,523,239,0.33,-4,1,19,382.73292275670406
006323.txt,716,176,739,196,-1.57,8,1,52,976.2092396909222
006326.txt,569,177,623,230,-1.55,0,1,23,433.7620995955709
006326.txt,0,196,227,374,2.18,-6,1,8,143.48996696078393
006330.txt,424,180,463,200,1.8,-12,2,53,953.6655280052585
006333.txt,236,188,412,278,1.92,-5,1,14,263.5483384960631
006334.txt,789,153,809,226,-1.81,4,1,19,346.20861467683017
006334.txt,352,178,444,214,-2.75,-11,2,40,612.189461076677
006336.txt,288,182,412,234,-2.81,-8,1,23,415.5873242830978
006336.txt,367,176,469,217,-2.84,-8,1,31,548.4029900280935
006337.txt,227,151,286,313,0.55,-4,1,8,167.9560106506516
006338.txt,296,183,433,235,-2.84,-7,1,21,428.5193759477421
006339.txt,551,170,714,327,-1.59,0,1,9,184.7327263237037
006341.txt,750,145,810,295,0.92,2,1,8,183.85893904906558
006341.txt,627,142,667,239,1.31,0,1,12,272.460968697372
006342.txt,393,171,485,221,-2.92,-6,1,29,468.7135905810961
006344.txt,537,166,560,192,-1.52,-5,0,72,1257.219227214545
006345.txt,399,178,489,240,-1.34,-4,1,19,371.89796055119126
006356.txt,323,178,475,233,-2.9,-6,1,22,399.50963842975614
006358.txt,576,169,634,227,-1.58,0,1,22,429.91743558716314
006361.txt,499,179,553,221,1.68,-3,1,27,505.9369284806805
006365.txt,756,164,802,204,-1.61,7,1,32,595.5875028585525
006365.txt,803,146,857,196,1.41,12,1,42,691.0050732490364
006369.txt,593,164,620,194,-1.58,0,2,75,1317.1610342547208
006371.txt,588,167,603,212,1.6,0,1,29,620.4030614582755
006373.txt,615,178,646,203,-1.7,1,2,50,855.277080881005
006379.txt,760,188,918,238,2.9,6,1,20,427.4708312181764
006381.txt,596,176,626,204,-1.63,0,1,40,761.5488325548214
006382.txt,655,180,688,206,1.65,4,2,48,866.2868005414454
006390.txt,524,180,559,206,-1.48,-3,1,38,779.9566178071982
006390.txt,701,169,710,207,2.71,4,1,34,610.7914014372561
006390.txt,572,179,609,213,-1.59,0,1,34,645.5681349678537
006391.txt,1058,154,1241,266,-1.9,9,1,12,215.66479584589354
006395.txt,0,184,193,373,2.56,-2,1,3,116.4025614470019
006396.txt,1188,131,1223,174,-0.75,24,0,26,476.9271909626945
006398.txt,430,194,514,265,1.73,-3,2,18,320.69402625739684
006399.txt,1211,99,1241,374,2.08,5,1,3,68.86853370668761
006399.txt,434,185,505,231,1.76,-4,1,24,448.7912407193467
006401.txt,1153,132,1241,183,-2.12,26,0,32,498.5971153737202
006401.txt,673,172,726,208,1.44,3,1,32,612.3642185316047
006402.txt,404,177,429,195,1.83,-20,2,78,1081.2384701024255
006403.txt,413,191,503,248,1.84,-4,1,20,380.1115609327897
006403.txt,572,180,603,202,1.72,-1,2,51,975.6849673261394
006408.txt,239,184,296,208,2.07,-21,2,45,868.5586474555046
006410.txt,709,172,772,224,-1.68,4,1,27,448.44172580949146
006416.txt,650,172,699,211,1.44,2,1,30,573.7428209925994
006417.txt,423,179,453,195,1.81,-16,2,68,1307.724131688629
006418.txt,705,181,792,242,-1.76,3,1,18,358.44163652176405
006420.txt,241,114,473,302,-1.27,-3,1,11,235.93666061749815
006422.txt,376,160,395,205,-1.28,-8,0,28,810.5391724195327
006422.txt,176,156,201,231,2.09,-9,1,16,337.12122702059366
006423.txt,233,180,360,248,-1.17,-7,1,18,362.9853303498823
006423.txt,331,181,386,210,-1.25,-12,1,36,675.9759321252606
006425.txt,364,180,475,221,3.01,-7,1,29,506.1116859356081
006426.txt,985,205,1241,345,-0.56,6,1,8,147.68414587904698
006426.txt,361,187,499,239,0.33,-5,1,22,406.150421717006
006428.txt,1072,0,1241,332,0.2,6,1,1,131.95597493556062
006429.txt,666,180,760,251,-1.78,2,1,17,316.15033242927854
006429.txt,556,172,591,203,1.67,-2,1,44,843.3935739459264
006431.txt,664,161,743,233,-1.68,2,1,20,366.48047944843483
006432.txt,432,182,481,213,1.93,-7,1,36,630.5389938440778
006436.txt,595,160,623,190,-1.58,0,1,75,1335.685324477049
006436.txt,0,186,157,251,2.24,-17,2,23,335.19889501638977
006440.txt,580,176,621,207,1.65,0,1,34,695.1992521672995
006442.txt,379,171,414,203,1.87,-18,2,63,800.9275123985133
006443.txt,189,176,251,201,2.06,-23,1,43,787.8207032789412
006444.txt,597,160,623,217,-2.33,0,1,22,439.5290956081825
006444.txt,37,147,167,373,-2.43,-3,1,5,99.10157340916692
006445.txt,442,173,516,234,1.68,-3,1,19,404.22808971280205
006445.txt,496,175,546,215,1.67,-3,1,29,562.208828967376
006447.txt,562,177,613,227,-1.55,0,1,25,458.05338583051093
006449.txt,336,184,397,217,1.89,-11,2,34,644.6943476932155
006450.txt,517,161,739,371,-1.58,0,1,7,149.78123533817848
006452.txt,584,189,617,216,-1.59,0,2,37,767.5488385073367
006459.txt,753,159,836,219,-1.84,6,1,27,430.09219304209074
006462.txt,251,193,369,276,1.79,-6,1,15,277.1794199804179
006468.txt,402,174,488,213,-2.89,-6,1,30,620.5778189132031
006470.txt,34,186,155,231,-2.92,-21,2,30,489.68448517241126
006471.txt,238,160,297,308,0.47,-4,1,8,173.1987342984804
006472.txt,1067,153,1136,304,-0.68,5,1,8,165.50940628166484
006474.txt,23,165,54,253,2.26,-11,1,15,270.5386366931681
006474.txt,13,217,199,374,-0.99,-4,1,6,100.49963304858792
006474.txt,208,199,353,288,-2.92,-4,1,10,264.2473683157736
006475.txt,365,167,431,372,-2.02,-1,1,6,131.781217480633
006475.txt,437,160,483,312,-2.23,-1,1,9,177.74242812659867
006477.txt,599,177,630,207,-1.58,0,1,42,720.5245200105612
006477.txt,248,191,331,235,1.99,-12,2,29,494.92720882024
006478.txt,437,170,456,228,1.8,-5,1,22,411.56790281976237
006478.txt,588,126,689,241,-1.66,0,1,19,277.8784498001284
006487.txt,312,184,533,276,-0.57,-3,1,13,255.5094955693923
006490.txt,166,185,235,212,2.09,-22,2,39,756.7138763018238
006492.txt,559,177,614,233,-1.56,0,1,23,425.37374175904483
006494.txt,454,186,592,243,-0.55,-2,1,20,378.1892289285858
006496.txt,446,171,481,195,1.65,-8,0,44,794.4614865661911
006498.txt,454,181,505,220,1.45,-5,1,28,541.7622067408438
006498.txt,337,182,421,212,0.83,-11,1,36,661.8205782761229
006500.txt,744,171,754,196,-1.79,9,1,49,878.3450649314516
006501.txt,842,167,882,186,-1.88,19,1,54,1053.6267922238608
006504.txt,398,184,476,236,1.71,-5,1,22,419.95626065628846
006506.txt,557,170,584,190,-1.42,-2,0,55,1020.248118332684
006506.txt,106,178,295,237,-0.01,-11,1,20,392.8688551425064
006509.txt,169,195,436,357,1.95,-3,1,8,173.54824920833562
006511.txt,564,176,677,282,-1.56,0,1,12,235.76190316257052
006511.txt,1008,167,1018,205,2.21,19,1,34,563.7816460617247
006514.txt,545,175,569,202,-1.63,-4,2,66,792.7139120169148
006515.txt,537,166,601,212,-1.43,-1,1,27,589.4709919360856
006519.txt,0,195,302,374,-0.85,-2,1,2,133.0045196651264
006519.txt,121,191,473,374,-1.19,-2,1,7,145.76181387484309
006519.txt,341,175,364,275,-1.24,-4,1,13,237.50947771184678
006519.txt,627,173,654,200,-1.59,2,1,50,824.6246232866993
006521.txt,678,192,787,268,-1.75,2,1,16,293.60662074361477
006522.txt,557,168,583,184,-1.38,-3,0,69,1250.3745602298795
006524.txt,601,164,622,193,-1.57,0,1,59,1077.0442911841626
006525.txt,734,19,1196,374,-1.92,2,1,8,154.84920153107964
006525.txt,0,217,158,354,-2.49,-5,1,7,166.73270846615821
006526.txt,777,175,964,317,-1.76,3,1,9,188.0531179673286
006528.txt,949,164,973,231,2.65,8,1,18,332.5775331924754
006528.txt,809,177,852,219,2.87,7,1,23,549.9758071224421
006529.txt,590,162,617,191,-1.58,0,1,76,1337.5814428630138
006532.txt,644,148,702,209,-1.67,2,1,33,655.704067353656
006536.txt,979,167,1109,201,2.83,19,1,32,620.4030614582755
006538.txt,55,195,242,274,2.02,-9,1,15,285.7425352718716
006541.txt,640,169,693,212,-1.71,2,1,29,595.412745403625
006542.txt,0,183,135,235,2.31,-19,2,25,394.441672236855
006542.txt,188,182,278,212,2.64,-21,2,41,708.6555761967267
006544.txt,877,155,909,191,1.15,19,1,49,871.7042816442018
006545.txt,768,62,1003,252,1.26,6,1,18,335.02413756146217
006547.txt,0,187,289,278,-2.63,-8,1,13,252.53861883562266
006549.txt,0,186,323,314,0.53,-6,1,9,190.15020742646013
006549.txt,398,160,502,214,0.21,-6,1,30,535.4709383634492
006554.txt,707,168,729,185,-1.63,9,1,60,1163.0249590085548
006555.txt,587,179,603,192,-1.58,-1,1,73,1303.8794676802213
006556.txt,252,173,391,236,-2.71,-7,1,19,383.2571951214869
006557.txt,778,87,983,242,-1.94,7,1,20,340.26686120929094
006559.txt,590,173,629,209,-1.57,0,1,32,599.7816817768156
006560.txt,993,161,1042,202,-1.65,18,1,33,568.5000973447706
006561.txt,590,178,617,204,-1.58,0,2,47,802.6750869477895
006562.txt,376,178,431,211,1.88,-10,1,37,661.8205782761229
006564.txt,233,179,323,212,0.7,-15,1,33,622.5001509174069
006565.txt,0,100,412,280,-1.14,-9,2,21,292.2085611041938
006566.txt,581,183,614,212,1.58,0,1,37,679.8205961336683
006567.txt,519,172,555,204,1.66,-4,1,40,671.4322382971424
006567.txt,585,174,622,211,-1.55,0,1,33,614.0244143534171
