filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
005662.txt,590,180,615,205,-1.56,0,2,55,45.887604
005663.txt,959,135,1145,326,0.15,5,1,8,18.216198
005663.txt,1132,144,1223,369,0.02,5,1,6,18.216198
005663.txt,868,149,975,354,0.29,3,1,6,18.216198
005664.txt,699,134,874,290,-1.78,3,1,13,18.216198
005664.txt,536,174,568,204,1.61,-3,1,39,46.22709
005665.txt,0,177,20,243,1.57,-17,1,21,18.216198
005665.txt,180,180,201,240,2.95,-13,1,22,18.216198
005665.txt,163,184,182,235,2.97,-13,1,23,18.216198
005666.txt,949,161,958,204,2.69,14,1,30,18.216198
005669.txt,460,179,527,215,1.82,-4,1,30,32.47404
005670.txt,741,150,785,251,0.99,2,1,11,18.216198
005672.txt,11,183,419,374,1.9,-3,1,6,18.216198
005677.txt,687,171,813,271,-1.77,2,1,14,18.216198
005688.txt,993,141,1063,274,-0.02,5,1,10,18.216198
005690.txt,626,167,648,225,-1.57,0,1,22,23.590591
005690.txt,540,165,554,204,-2.57,-3,1,35,46.104836
005694.txt,534,177,576,212,-1.69,-2,1,34,37.815754
005695.txt,309,173,466,229,0.37,-6,1,21,18.216198
005696.txt,1072,178,1123,285,-1.5,8,1,12,18.216198
005696.txt,826,185,865,226,-0.74,11,2,33,20.835197
005700.txt,649,180,670,195,-1.34,5,1,75,53.91291
005701.txt,541,179,564,199,1.63,-4,1,55,52.77115
005706.txt,616,164,657,196,-1.67,1,0,37,49.85486
005709.txt,211,190,330,251,1.93,-10,2,21,18.216198
005714.txt,637,161,702,333,-2.37,0,1,7,18.216198
005714.txt,632,153,680,261,-2.43,0,1,12,18.216198
005717.txt,515,179,558,207,1.69,-3,1,38,44.792877
005717.txt,698,166,777,190,2.96,7,1,45,50.22825
005720.txt,893,89,1241,374,-2.06,2,1,4,18.216198
005725.txt,81,182,210,243,2.01,-13,1,21,18.216198
005727.txt,634,152,689,211,-1.6,2,1,41,28.499575
005728.txt,417,147,510,232,-1.38,-4,1,22,18.216198
005728.txt,110,183,251,241,-1.05,-11,1,20,18.216198
005729.txt,74,170,342,293,-2.62,-6,1,11,18.216198
005732.txt,766,170,882,238,1.33,5,1,18,18.216198
005732.txt,631,171,670,184,-0.42,4,1,74,62.07499
005737.txt,984,175,1125,219,2.66,16,1,27,18.216198
005739.txt,0,195,164,308,2.17,-9,2,12,18.216198
005739.txt,564,180,582,194,-1.6,-3,2,68,57.40011
005741.txt,636,176,686,223,-1.67,2,1,30,25.50666
005743.txt,519,124,756,199,-0.42,2,0,38,18.216198
005748.txt,695,167,792,215,-0.96,4,1,26,29.056713
005751.txt,639,177,670,201,-1.63,2,1,46,46.991444
005754.txt,519,149,549,196,-1.55,-7,0,71,50.123943
005755.txt,589,170,620,201,-1.57,0,0,35,46.37552
005757.txt,0,191,268,351,0.67,-6,1,7,18.216198
005761.txt,706,182,873,288,-1.79,2,1,12,18.216198
005761.txt,321,154,460,206,-2.83,-11,1,38,41.716354
005764.txt,292,184,457,282,1.88,-4,1,14,18.216198
005764.txt,465,179,529,226,1.76,-4,1,26,19.81353
005764.txt,507,181,550,215,1.69,-3,1,32,33.758602
005766.txt,0,196,178,317,-2.47,-8,1,10,18.216198
005766.txt,0,190,285,286,-2.61,-8,1,12,18.216198
005773.txt,445,169,464,224,0.22,-5,1,22,20.151545
005774.txt,487,177,538,214,1.71,-4,1,30,34.756847
005778.txt,1041,182,1241,374,-0.88,5,1,4,18.216198
005778.txt,214,189,379,251,-2.86,-7,1,18,18.216198
005778.txt,361,184,456,219,-2.97,-8,1,30,23.13147
005781.txt,826,181,924,234,1.85,8,1,22,18.216198
005782.txt,0,190,243,303,2.11,-8,1,12,18.216198
005784.txt,805,149,838,240,-1.85,4,1,15,18.216198
005785.txt,366,185,405,206,1.92,-19,2,61,39.393932
005791.txt,403,183,464,205,0.17,-12,2,50,43.26172
005795.txt,633,172,709,221,-1.32,2,1,23,27.193508
005797.txt,11,195,218,281,2.05,-9,1,14,18.216198
005799.txt,51,200,184,250,2.18,-17,2,25,18.216198
005800.txt,0,197,438,374,1.98,-2,1,5,18.216198
005800.txt,773,186,802,250,-1.79,4,1,16,18.216198
005805.txt,707,178,772,245,-1.64,3,1,18,18.216198
005812.txt,932,206,1026,368,1.51,3,1,6,18.216198
005814.txt,514,182,542,203,1.68,-6,2,54,50.754627
005819.txt,390,179,487,239,1.8,-4,1,19,18.216198
005822.txt,521,177,568,216,1.65,-2,1,31,33.53553
005827.txt,309,186,393,232,1.88,-9,1,25,18.216198
005830.txt,129,187,206,218,2.12,-23,2,38,18.216198
005830.txt,200,187,259,215,2.06,-23,2,44,18.216198
005834.txt,0,251,243,375,-1.0,-4,1,6,18.216198
005840.txt,265,170,304,278,0.46,-4,1,11,18.216198
005840.txt,446,171,481,195,1.65,-8,0,44,58.819855
005841.txt,356,179,395,202,1.92,-23,2,72,45.460762
005841.txt,446,156,512,200,-1.41,-10,2,61,50.237087
005844.txt,1115,172,1201,234,-1.63,14,1,19,18.216198
005846.txt,644,171,689,227,-1.04,1,1,24,23.11109
005847.txt,599,171,617,219,-1.58,0,1,26,27.573938
005848.txt,32,185,135,229,-2.26,-31,3,42,18.216198
005848.txt,1159,171,1241,208,2.52,27,1,32,18.216198
005852.txt,397,182,438,206,1.85,-13,2,51,41.29862
005853.txt,449,183,536,256,-1.47,-2,1,16,18.216198
005855.txt,21,168,251,283,-1.01,-8,1,13,18.216198
005855.txt,522,161,553,195,-1.5,-5,0,56,55.646782
005858.txt,911,164,1195,363,-1.3,4,1,7,18.216198
005858.txt,485,176,511,194,1.75,-10,2,70,58.74415
005862.txt,0,198,58,344,-2.36,-8,1,7,18.216198
005866.txt,204,150,314,209,2.02,-11,1,23,21.0951
005874.txt,0,179,41,229,-0.87,-19,1,22,18.216198
005874.txt,590,174,629,213,-1.57,0,1,32,34.078964
005875.txt,470,175,527,209,1.77,-4,1,31,41.66671
005879.txt,647,189,771,237,-0.82,3,1,23,20.364773
005881.txt,743,166,955,323,-1.79,2,1,9,18.216198
005881.txt,593,171,623,198,-1.54,0,1,44,49.434338
005885.txt,706,181,842,276,-1.8,3,1,14,18.216198
005886.txt,565,163,640,242,-1.56,0,1,18,18.216198
005889.txt,825,172,937,284,-1.62,4,1,12,18.216198
005890.txt,320,181,500,240,-2.77,-5,1,19,18.216198
005891.txt,737,173,892,294,-1.75,3,1,11,18.216198
005892.txt,687,179,779,238,-1.79,3,1,20,18.497776
005893.txt,447,175,518,229,-1.4,-4,1,23,18.216198
005893.txt,489,176,532,210,-1.45,-4,1,36,40.692116
005896.txt,607,189,626,206,1.57,0,2,65,45.79203
005901.txt,408,174,491,215,-2.94,-6,1,31,30.942268
005902.txt,658,163,695,254,-1.67,1,1,14,18.216198
005903.txt,0,195,225,359,0.7,-6,1,7,18.216198
005903.txt,84,183,379,284,-2.71,-6,1,12,18.216198
005903.txt,639,179,670,204,-1.64,2,1,41,44.71774
005905.txt,750,196,802,275,-1.79,2,1,11,18.216198
005908.txt,644,172,672,198,-1.64,3,1,46,48.276295
005911.txt,426,183,489,222,1.82,-6,1,29,21.07735
005911.txt,472,181,518,212,1.79,-5,1,37,36.279182
005912.txt,290,52,526,271,-1.35,-4,1,18,18.216198
005916.txt,730,164,816,196,-2.04,15,2,69,41.724407
005917.txt,0,180,248,296,0.63,-7,1,10,18.216198
005918.txt,388,193,433,250,-1.3,-4,1,16,18.216198
005922.txt,221,181,305,210,2.67,-20,2,43,23.891172
005923.txt,155,182,304,260,2.01,-9,1,17,18.216198
005927.txt,49,205,141,238,-0.96,-25,3,36,18.216198
005929.txt,463,181,520,217,1.83,-5,2,34,29.428524
005929.txt,0,185,129,227,2.53,-21,1,27,18.216198
005933.txt,0,224,324,374,2.37,-2,1,2,18.216198
005934.txt,1191,176,1223,369,-0.97,5,1,3,18.216198
005938.txt,637,148,696,211,-1.61,2,1,39,25.322021
005942.txt,590,167,640,213,-1.57,0,1,26,31.937382
005943.txt,301,194,442,311,1.86,-4,2,12,18.216198
005945.txt,765,162,785,218,1.35,5,1,23,19.20006
005946.txt,377,178,445,218,-1.36,-7,1,29,24.609877
005946.txt,289,164,373,219,-1.23,-11,1,29,23.78877
005948.txt,0,190,287,326,-2.61,-6,1,9,18.216198
005950.txt,861,188,1241,374,-2.16,2,1,3,18.216198
005952.txt,0,209,212,375,-0.81,-4,1,4,18.216198
005952.txt,246,185,368,246,-1.18,-8,1,19,18.216198
005953.txt,0,202,219,374,2.35,-4,1,3,18.216198
005959.txt,429,183,478,217,1.75,-7,2,35,27.362358
005962.txt,803,180,1216,374,-1.95,2,1,6,18.216198
005963.txt,949,180,1034,248,-1.47,10,1,19,18.216198
005965.txt,571,172,587,199,-3.0,-1,1,47,50.082214
005966.txt,667,192,748,256,-1.76,2,2,20,18.216198
005967.txt,388,179,502,219,-2.92,-6,1,28,25.48805
005971.txt,326,193,377,223,1.87,-15,2,42,18.216198
005973.txt,444,190,569,274,1.89,-2,1,14,18.216198
005977.txt,501,173,551,214,1.7,-3,1,32,34.914845
005981.txt,625,178,699,245,-1.56,1,1,19,18.216198
005981.txt,435,179,494,223,-1.41,-5,1,27,20.345907
005981.txt,466,183,511,214,-1.43,-5,1,34,32.78208
005981.txt,494,138,547,202,-1.5,-5,1,49,29.952387
005982.txt,489,182,531,217,1.68,-4,2,36,30.029581
005982.txt,630,178,649,193,-1.56,3,2,72,55.93277
005983.txt,436,177,513,211,0.9,-5,1,30,37.35933
005986.txt,96,101,415,336,-1.17,-4,1,9,18.216198
005987.txt,454,135,555,210,1.8,-6,2,47,18.26945
005988.txt,681,148,700,204,-2.45,2,0,22,31.783215
005988.txt,573,141,613,253,1.05,0,1,12,18.216198
005988.txt,467,141,501,252,1.44,-2,1,11,18.216198
005988.txt,520,137,553,241,1.35,-1,1,13,18.216198
005988.txt,563,153,582,239,1.36,0,1,13,18.216198
005988.txt,453,144,475,217,1.57,-3,0,17,23.266487
005997.txt,0,201,106,268,2.24,-17,2,21,18.216198
005999.txt,0,187,209,282,-2.49,-9,1,12,18.216198
005999.txt,471,171,536,228,-1.51,-3,1,22,21.23997
005999.txt,517,176,562,207,-1.36,-3,1,36,43.95894
006000.txt,692,176,742,217,-1.66,4,1,29,28.660416
006005.txt,648,183,693,218,-1.66,2,1,31,29.66661
006006.txt,186,174,205,229,1.49,-14,1,25,18.216198
006006.txt,616,178,628,219,-0.02,0,1,31,28.195448
006007.txt,762,173,938,263,-1.09,4,1,14,18.216198
006007.txt,472,183,522,219,1.79,-5,2,35,26.784163
006007.txt,418,185,469,214,1.89,-9,2,41,30.421005
006008.txt,554,175,624,239,-1.57,0,1,20,18.216198
006009.txt,0,209,350,374,2.16,-3,1,5,18.216198
006011.txt,417,180,490,231,1.81,-4,1,23,18.216198
006016.txt,726,179,788,222,-1.71,5,1,27,25.509275
006018.txt,858,158,921,180,-0.8,21,0,54,49.74846
006018.txt,1022,166,1241,365,-1.53,5,1,7,18.216198
006026.txt,7,218,89,295,-1.33,-10,2,14,18.216198
006026.txt,560,188,602,218,-1.74,-1,2,39,31.853157
006028.txt,386,197,463,224,-0.16,-10,2,42,18.216198
006030.txt,629,185,673,230,-1.65,2,3,44,22.01698
006033.txt,346,192,443,248,1.87,-6,1,20,18.216198
006033.txt,1170,131,1241,192,0.8,24,0,28,18.216198
006039.txt,0,168,288,294,-2.53,-7,1,10,18.216198
006040.txt,113,173,413,347,2.17,-4,1,9,18.216198
006041.txt,0,0,250,375,-0.7,-3,1,2,18.216198
006042.txt,313,185,361,211,1.94,-17,2,46,29.883287
006043.txt,400,178,437,208,-1.61,-10,1,39,39.01089
006047.txt,641,173,675,200,-1.64,2,1,43,46.464756
006048.txt,511,175,547,206,-1.47,-4,1,40,45.14068
006050.txt,923,108,1241,248,-0.61,9,1,15,18.216198
006051.txt,957,166,1136,236,2.35,13,1,20,18.216198
006054.txt,741,180,844,247,-1.75,4,1,17,18.216198
006054.txt,718,173,789,227,-1.76,4,1,22,23.125618
006058.txt,684,161,741,202,1.35,4,1,34,39.236713
006059.txt,556,174,575,192,1.62,-4,1,71,57.83275
006060.txt,0,194,255,371,-2.41,-5,1,7,18.216198
006060.txt,396,179,509,217,-2.95,-6,1,28,28.502514
006063.txt,337,172,466,259,-1.31,-4,1,17,18.216198
006065.txt,979,158,1007,226,-2.7,11,1,19,18.216198
006065.txt,1211,158,1223,223,2.41,20,1,19,18.216198
006067.txt,629,173,703,195,2.68,3,1,49,49.77288
006068.txt,0,160,146,223,-2.46,-31,2,42,18.216198
006071.txt,339,154,419,273,1.86,-3,1,11,18.216198
006072.txt,0,183,78,239,2.27,-16,1,20,18.216198
006073.txt,414,172,478,210,2.0,-8,1,36,38.814087
006074.txt,452,184,535,234,1.79,-3,1,22,18.216198
006075.txt,514,166,537,231,2.09,-2,1,20,21.402431
006076.txt,0,113,147,286,0.84,-10,1,10,18.216198
006078.txt,0,208,137,368,2.3,-6,1,7,18.216198
006078.txt,480,183,517,210,1.71,-6,2,44,39.064697
006082.txt,712,173,826,264,-1.73,3,1,14,18.216198
006082.txt,0,197,241,374,2.24,-5,1,6,18.216198
006082.txt,449,181,460,215,1.8,-7,1,33,29.807796
006084.txt,763,171,949,266,-1.11,4,1,12,18.216198
006084.txt,302,175,384,219,1.94,-10,1,29,19.015108
006086.txt,1174,176,1241,279,-0.56,11,1,11,18.216198
006088.txt,0,134,239,373,2.15,-2,1,3,18.216198
006090.txt,917,171,1003,211,-2.01,13,1,28,18.216198
006093.txt,949,132,1012,288,-2.03,4,1,9,18.216198
006102.txt,46,160,188,223,-2.51,-29,2,43,18.216198
006103.txt,418,190,522,268,1.74,-2,1,15,18.216198
006106.txt,552,177,583,200,1.71,-2,1,48,50.554394
006108.txt,868,146,1069,265,-2.03,7,1,14,18.216198
006110.txt,263,202,392,298,1.8,-5,2,13,18.216198
006111.txt,1091,132,1162,198,0.92,19,0,27,18.216198
006113.txt,449,192,548,277,1.74,-2,2,16,18.216198
006116.txt,599,173,630,203,-1.58,0,1,42,45.132664
006116.txt,416,168,448,199,1.82,-16,2,68,55.24398
006123.txt,401,182,474,240,1.67,-4,1,19,18.216198
006126.txt,711,183,898,315,-1.84,2,1,10,18.216198
006129.txt,843,177,1223,369,-2.11,3,1,6,18.216198
006132.txt,219,186,399,244,-2.81,-8,1,20,18.216198
006133.txt,577,168,605,190,-1.57,-1,1,42,58.566402
006134.txt,265,158,309,187,-1.14,-28,1,64,62.49608
006137.txt,684,178,759,240,-1.72,3,1,20,18.216198
006139.txt,675,145,693,201,-2.76,2,0,22,33.64702
006139.txt,491,143,539,298,1.41,-1,1,8,18.216198
006139.txt,0,0,267,369,-1.26,-3,1,3,18.216198
006141.txt,669,174,727,221,-1.68,2,1,25,26.376093
006141.txt,131,187,254,227,0.54,-17,2,30,18.216198
006143.txt,1122,118,1241,285,-2.57,7,1,7,18.216198
006143.txt,797,164,897,210,2.31,8,1,27,20.482347
006148.txt,536,169,566,192,-1.51,-3,0,48,58.014496
006149.txt,608,169,667,213,-1.39,1,1,31,32.014393
006149.txt,854,162,1046,220,-0.28,9,1,19,18.216198
006149.txt,654,164,690,193,1.69,3,1,42,51.69065
006150.txt,988,192,1241,374,-1.74,3,1,5,18.216198
006151.txt,751,162,833,327,2.9,2,1,7,18.216198
006152.txt,21,146,121,334,1.13,-5,1,7,18.216198
006155.txt,62,211,340,341,2.07,-5,1,10,18.216198
006157.txt,1177,119,1241,251,-2.64,10,1,10,18.216198
006157.txt,372,183,495,261,1.84,-3,1,16,18.216198
006163.txt,554,178,566,207,1.61,-2,1,40,44.11822
006167.txt,950,155,1122,269,-1.79,7,1,13,18.216198
006167.txt,701,173,774,231,1.68,3,1,19,21.294146
006172.txt,280,185,477,324,1.84,-3,1,10,18.216198
006172.txt,631,172,736,216,-0.03,2,1,29,30.396896
006172.txt,530,168,572,206,1.67,-3,1,43,42.941563
006175.txt,664,173,688,194,-1.6,5,1,55,51.964104
006177.txt,391,177,425,197,1.84,-16,1,60,53.850353
006180.txt,0,194,329,374,2.09,-3,1,6,18.216198
006180.txt,248,185,454,303,1.94,-3,1,11,18.216198
006180.txt,866,163,977,225,2.1,8,1,19,18.216198
006181.txt,0,216,341,374,2.18,-3,1,3,18.216198
006186.txt,268,178,385,220,-2.97,-10,1,28,18.216198
006191.txt,475,175,525,215,1.66,-4,1,30,32.95473
006191.txt,885,150,933,178,-1.98,20,0,48,38.11234
006191.txt,654,168,689,192,1.42,4,1,48,52.82139
006192.txt,425,183,539,275,1.76,-2,1,14,18.216198
006192.txt,666,190,752,259,-1.72,2,2,18,18.216198
006196.txt,430,173,466,203,1.56,-8,1,37,48.548203
006196.txt,404,173,437,193,1.81,-16,1,62,60.936066
006198.txt,578,169,608,197,-1.55,0,1,43,51.075264
006199.txt,462,177,501,206,1.77,-7,1,40,44.96537
006202.txt,560,177,601,214,-1.58,-1,1,33,34.775364
006202.txt,0,190,245,294,-1.03,-8,1,12,18.216198
006204.txt,105,192,325,296,2.02,-6,1,12,18.216198
006205.txt,0,181,66,230,2.29,-19,1,23,18.216198
006205.txt,589,176,634,221,-1.57,0,1,28,27.55302
006211.txt,565,181,623,228,-1.56,0,1,22,23.970016
006217.txt,557,180,580,197,1.66,-3,2,63,54.545517
006225.txt,136,193,276,250,2.03,-10,1,19,18.216198
006226.txt,748,184,769,201,-1.58,13,2,67,45.77753
006229.txt,754,170,767,206,-1.66,6,1,32,36.467632
006236.txt,0,160,111,262,2.29,-11,1,12,18.216198
006236.txt,784,163,875,200,-0.31,15,1,52,34.82116
006238.txt,0,58,403,375,-1.1,-4,1,8,18.216198
006238.txt,379,181,439,215,-1.32,-8,1,32,28.178082
006242.txt,416,186,495,244,1.77,-4,1,19,18.216198
006245.txt,419,180,549,269,1.81,-2,1,14,18.216198
006248.txt,221,178,281,203,-1.1,-22,1,44,37.95509
006248.txt,130,159,205,200,-1.02,-28,1,45,29.872982
006251.txt,892,158,1035,225,2.19,9,1,18,18.216198
006251.txt,758,158,855,200,2.92,8,1,30,33.2362
006253.txt,575,176,620,219,-1.56,0,1,27,29.16531
006254.txt,980,152,1086,196,-2.08,18,0,32,18.216198
006256.txt,1035,203,1241,374,-0.86,4,1,2,18.216198
006256.txt,737,168,754,217,-1.75,4,1,24,26.470282
006256.txt,640,175,685,216,-1.68,2,1,32,30.030119
006262.txt,789,176,862,232,2.92,6,1,22,18.216198
006264.txt,835,161,887,189,-1.87,18,1,53,44.01897
006264.txt,886,150,968,192,-1.98,18,1,43,18.216198
006266.txt,152,181,438,346,1.94,-3,1,8,18.216198
006267.txt,589,162,616,192,-1.58,0,1,76,56.192287
006269.txt,379,162,512,251,1.81,-3,1,16,18.216198
006271.txt,3,177,229,291,2.14,-8,1,13,18.216198
006272.txt,476,186,516,213,1.74,-6,2,39,34.151905
006273.txt,523,180,576,214,-1.81,-2,1,31,36.565376
006274.txt,522,177,571,213,1.7,-2,1,30,36.73736
006278.txt,641,171,689,202,-1.12,2,1,38,43.19271
006280.txt,344,196,388,222,1.89,-16,3,49,18.216198
006281.txt,588,175,625,207,-1.61,0,1,36,42.03351
006284.txt,482,139,517,186,2.21,-4,0,28,53.710186
006285.txt,253,194,342,240,-1.82,-10,1,23,18.216198
006286.txt,405,170,455,205,1.78,-10,1,41,46.046154
006288.txt,411,158,460,187,1.69,-25,2,106,67.93235
006295.txt,365,186,445,235,1.86,-6,1,23,18.216198
006295.txt,640,167,704,197,-0.92,4,1,48,46.454857
006296.txt,331,178,389,249,1.92,-6,1,17,18.216198
006298.txt,709,170,845,277,-1.78,2,1,13,18.216198
006301.txt,889,170,1241,374,-2.22,3,1,4,18.216198
006301.txt,685,173,734,209,-1.71,4,1,32,35.144447
006301.txt,293,194,406,261,-2.75,-5,1,14,18.216198
006303.txt,376,195,389,233,2.07,-7,1,22,18.216198
006306.txt,0,204,245,374,2.23,-4,1,5,18.216198
006306.txt,843,195,1241,374,-2.09,2,1,4,18.216198
006306.txt,633,150,678,198,-1.63,2,1,45,42.099052
006307.txt,720,171,750,195,-1.5,7,1,44,48.030735
006310.txt,962,156,1215,234,-0.46,9,1,14,18.216198
006311.txt,475,179,526,220,1.7,-4,2,32,25.906645
006312.txt,245,184,373,248,-1.19,-7,1,18,18.216198
006312.txt,473,183,541,229,-1.42,-3,1,24,18.216198
006312.txt,0,187,80,266,-0.84,-12,1,13,18.216198
006314.txt,63,205,311,335,2.06,-5,1,10,18.216198
006320.txt,877,174,1075,237,-0.36,9,1,18,18.216198
006321.txt,134,195,227,224,-0.18,-23,2,40,18.216198
006322.txt,719,186,809,253,-1.72,3,1,17,18.216198
006324.txt,704,180,821,271,1.35,2,1,14,18.216198
006327.txt,321,187,501,296,1.85,-3,1,12,18.216198
006330.txt,0,197,81,233,-2.57,-37,3,47,18.216198
006332.txt,553,203,579,216,-1.6,-3,3,64,23.142843
006341.txt,687,147,721,234,1.08,1,0,13,18.216198
006342.txt,0,203,104,374,0.83,-6,1,5,18.216198
006342.txt,684,183,787,251,-1.77,2,1,16,18.216198
006342.txt,355,179,492,228,0.31,-6,1,24,18.216198
006343.txt,345,187,397,213,1.89,-14,2,44,28.249905
006344.txt,0,203,166,375,-0.74,-4,1,3,18.216198
006344.txt,537,166,560,192,-1.52,-5,0,72,58.434216
006345.txt,624,178,651,199,-1.64,2,0,51,49.98506
006345.txt,0,191,166,313,-0.9,-8,1,9,18.216198
006345.txt,521,180,549,204,-1.55,-4,1,43,48.70534
006345.txt,585,177,617,206,-1.57,0,1,40,43.954407
006356.txt,453,175,517,210,-2.99,-7,2,41,39.588497
006358.txt,576,169,634,227,-1.58,0,1,22,24.075068
006360.txt,221,196,440,322,1.92,-3,1,10,18.216198
006361.txt,653,177,709,220,-1.7,2,1,27,27.51199
006361.txt,296,182,370,208,0.37,-17,2,46,34.49057
006365.txt,0,193,197,265,-0.8,-13,2,18,18.216198
006366.txt,479,178,539,219,1.79,-4,1,30,27.985525
006373.txt,492,179,530,218,1.79,-4,1,31,28.984976
006376.txt,593,176,646,226,-1.59,0,1,24,24.448305
006376.txt,954,165,1241,374,-1.33,4,1,6,18.216198
006376.txt,720,168,842,230,-1.0,4,1,20,18.216198
006379.txt,0,188,142,374,0.77,-6,1,5,18.216198
006381.txt,450,179,514,231,1.7,-4,1,24,18.216198
006385.txt,598,176,626,203,-1.58,0,1,45,46.286655
006389.txt,1147,176,1241,374,-1.58,4,1,4,18.216198
006390.txt,0,196,141,374,1.39,-6,1,7,18.216198
006390.txt,705,178,855,292,-1.82,2,1,11,18.216198
006394.txt,0,180,57,320,-0.75,-7,1,7,18.216198
006394.txt,109,183,282,271,-1.07,-7,1,14,18.216198
006395.txt,380,163,476,302,1.74,-2,1,9,18.216198
006396.txt,291,167,380,248,-0.14,-5,1,15,18.216198
006399.txt,1040,142,1136,188,-2.15,20,0,30,18.216198
006401.txt,1018,144,1106,187,-2.12,19,0,32,18.216198
006401.txt,609,179,645,206,-1.45,1,1,43,43.598503
006404.txt,239,193,474,374,-1.31,-2,1,8,18.216198
006407.txt,627,165,660,198,-0.12,2,1,40,47.749134
006407.txt,353,176,387,216,-1.07,-10,1,31,24.97236
006408.txt,613,130,675,204,-1.59,1,1,39,18.216198
006408.txt,239,184,296,208,2.07,-21,2,45,27.750208
006412.txt,407,170,432,248,0.57,-4,1,16,18.216198
006416.txt,133,183,394,345,1.97,-4,1,9,18.216198
006416.txt,657,162,710,213,-1.67,2,1,27,29.808401
006416.txt,603,173,641,199,-1.85,0,1,48,48.483864
006418.txt,626,174,651,195,-1.64,2,1,54,52.557247
006418.txt,705,181,792,242,-1.76,3,1,18,18.216198
006422.txt,1097,183,1223,230,0.89,19,1,24,18.216198
006422.txt,1050,165,1186,369,-3.09,4,1,5,18.216198
006424.txt,304,181,342,272,-2.99,-5,1,14,18.216198
006424.txt,0,124,320,373,2.36,-2,1,2,18.216198
006424.txt,360,167,470,255,1.76,-4,1,19,18.216198
006425.txt,0,201,381,374,2.05,-3,1,6,18.216198
006426.txt,777,195,919,249,-0.39,6,2,20,18.216198
006427.txt,627,153,700,373,-2.48,0,1,6,18.216198
006428.txt,1072,0,1241,332,0.2,6,1,1,18.216198
006428.txt,712,126,791,206,1.45,7,1,40,18.216198
006429.txt,386,181,506,284,-1.42,-2,1,12,18.216198
006430.txt,113,188,340,296,2.03,-5,1,11,18.216198
006431.txt,639,163,651,196,0.59,1,1,41,50.59456
006431.txt,589,167,599,189,-0.01,-1,1,56,60.17996
006432.txt,524,180,550,200,1.74,-5,2,54,52.60028
006437.txt,532,182,562,205,-1.51,-3,2,45,47.636948
006438.txt,666,174,697,196,-1.46,4,1,45,49.92497
006439.txt,610,166,632,196,-1.59,0,1,58,51.178078
006440.txt,580,176,621,207,1.65,0,1,34,42.401794
006442.txt,119,195,217,233,2.12,-17,2,29,18.216198
006442.txt,379,171,414,203,1.87,-18,2,63,47.77746
006444.txt,597,160,623,217,-2.33,0,1,22,29.344852
006444.txt,226,157,275,298,1.72,-4,1,9,18.216198
006444.txt,782,143,841,298,2.94,2,1,8,18.216198
006444.txt,1030,125,1161,355,-3.0,4,1,6,18.216198
006445.txt,822,198,1241,374,-2.08,2,1,5,18.216198
006445.txt,442,173,516,234,1.68,-3,1,19,18.216198
006447.txt,858,160,914,188,-1.92,18,1,48,40.611206
006447.txt,930,151,1024,193,-2.01,18,1,36,18.216198
006449.txt,336,184,397,217,1.89,-11,2,34,23.304125
006449.txt,363,174,391,222,1.82,-9,1,28,18.216198
006449.txt,297,179,357,198,0.14,-22,2,58,48.625973
006454.txt,626,168,678,221,-1.6,1,1,23,26.507175
006454.txt,477,174,537,214,1.81,-4,1,29,34.957554
006457.txt,448,178,509,222,1.9,-6,2,33,22.427889
006458.txt,453,159,506,311,0.15,-1,1,8,18.216198
006464.txt,689,167,706,207,-1.61,4,1,35,36.31328
006465.txt,150,190,266,259,2.0,-10,2,18,18.216198
006465.txt,335,147,424,220,1.81,-11,2,37,21.7376
006465.txt,557,181,575,194,-1.6,-4,2,68,57.89912
006467.txt,477,187,500,203,1.74,-11,2,69,48.21746
006468.txt,691,122,860,271,-1.77,2,1,14,18.216198
006469.txt,576,172,633,225,-1.57,0,1,24,25.13786
006469.txt,6,189,252,289,-1.01,-8,1,13,18.216198
006469.txt,282,185,434,272,-1.26,-4,1,14,18.216198
006474.txt,0,202,94,363,-0.66,-5,1,6,18.216198
006480.txt,950,157,1003,298,2.68,4,1,8,18.216198
006482.txt,644,160,690,191,-1.73,5,1,73,53.898926
006482.txt,33,199,162,252,2.18,-16,2,22,18.216198
006483.txt,132,168,318,245,0.24,-9,1,17,18.216198
006484.txt,584,175,611,201,-1.57,0,1,47,48.291275
006484.txt,672,165,689,211,1.41,2,1,29,31.095884
006485.txt,428,185,522,254,1.76,-3,1,17,18.216198
006488.txt,549,170,599,304,-2.25,0,1,9,18.216198
006488.txt,535,154,603,258,-2.48,0,1,13,18.216198
006489.txt,192,187,438,336,1.98,-3,1,9,18.216198
006489.txt,462,182,542,239,1.72,-3,1,20,18.216198
006490.txt,11,186,109,226,2.16,-22,2,29,18.216198
006492.txt,226,180,282,205,2.06,-21,1,44,34.850082
006493.txt,643,176,672,202,-1.62,3,1,47,45.657066
006494.txt,482,188,607,249,2.51,-1,1,18,18.216198
006495.txt,391,189,472,235,1.98,-6,2,27,18.216198
006495.txt,679,168,713,206,-1.48,4,1,40,37.53303
006495.txt,1095,157,1229,198,2.6,19,0,25,18.216198
006496.txt,994,137,1099,290,-0.5,5,1,8,18.216198
006498.txt,337,182,421,212,0.83,-11,1,36,30.785997
006501.txt,842,167,882,186,-1.88,19,1,54,49.82588
006503.txt,991,147,1029,217,-1.6,10,0,18,18.216198
