filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
005674.txt,650,174,702,194,-0.84,4,1,51,26.910528
005675.txt,174,172,331,240,2.33,-11,1,23,26.910528
005675.txt,690,172,712,190,-1.45,7,1,60,26.910528
005682.txt,587,178,646,226,-1.58,0,1,22,26.910528
005685.txt,577,176,619,215,-1.58,0,1,31,26.910528
005691.txt,593,180,658,242,-1.6,0,1,20,26.910528
005691.txt,522,181,564,205,1.77,-4,2,46,26.910528
005692.txt,409,177,484,203,-2.72,-9,1,41,26.910528
005693.txt,1031,193,1100,221,-0.63,27,2,43,26.910528
005698.txt,477,183,545,237,1.68,-2,1,20,26.910528
005700.txt,574,174,656,248,-1.56,0,1,17,26.910528
005700.txt,396,171,441,202,-1.32,-12,1,46,26.910528
005702.txt,534,181,568,207,1.67,-3,2,44,26.910528
005703.txt,190,185,276,239,1.34,-11,1,22,26.910528
005703.txt,0,175,133,292,-2.29,-11,2,13,26.910528
005704.txt,897,194,1001,235,2.47,12,2,26,26.910528
005707.txt,353,185,476,270,1.78,-3,1,15,26.910528
005708.txt,946,185,1241,374,-2.21,2,1,2,26.910528
005708.txt,0,201,320,374,2.51,-2,1,2,26.910528
005712.txt,579,181,606,208,-1.57,-1,2,46,26.910528
005712.txt,377,191,429,223,1.79,-10,2,37,26.910528
005717.txt,320,181,428,246,1.89,-6,1,19,26.910528
005717.txt,424,184,482,221,1.77,-6,1,30,26.910528
005720.txt,746,165,870,273,-1.79,3,1,14,26.910528
005722.txt,34,188,315,313,2.07,-6,1,10,26.910528
005729.txt,349,187,484,236,0.33,-6,2,24,26.910528
005736.txt,544,173,575,198,1.62,-3,1,45,26.910528
005737.txt,0,197,45,232,-2.42,-39,3,46,26.910528
005743.txt,779,201,848,301,-1.84,2,1,9,26.910528
005745.txt,544,183,592,215,1.75,-2,2,36,26.910528
005748.txt,700,173,843,234,-0.99,4,1,18,26.910528
005748.txt,378,174,434,207,1.86,-11,1,39,26.910528
005751.txt,704,177,793,248,-1.68,2,1,15,26.910528
005752.txt,432,116,543,236,1.71,-3,1,24,26.910528
005753.txt,618,175,648,195,1.71,1,1,56,26.910528
005755.txt,519,169,564,208,-1.46,-2,1,31,26.910528
005761.txt,463,180,527,226,1.75,-3,1,24,26.910528
005762.txt,159,178,379,280,0.49,-5,1,12,26.910528
005762.txt,191,179,433,265,0.42,-6,1,15,26.910528
005763.txt,0,201,304,369,-0.85,-3,1,3,26.910528
005763.txt,960,157,1100,203,-0.57,14,0,23,26.910528
005764.txt,292,184,457,282,1.88,-4,1,14,26.910528
005771.txt,528,176,559,197,1.73,-4,1,49,26.910528
005773.txt,820,186,1169,374,-1.96,3,1,7,26.910528
005776.txt,790,5,1215,287,1.18,6,1,15,26.910528
005776.txt,725,108,850,218,1.39,7,1,31,26.910528
005777.txt,458,183,536,247,-1.45,-2,1,19,26.910528
005780.txt,947,174,1085,218,2.67,15,1,27,26.910528
005788.txt,279,176,424,268,2.04,-6,2,17,26.910528
005791.txt,685,176,789,256,-1.76,2,1,16,26.910528
005799.txt,51,200,184,250,2.18,-17,2,25,26.910528
005802.txt,574,170,620,206,-1.46,0,1,34,26.910528
005803.txt,0,184,263,312,-2.57,-6,1,9,26.910528
005803.txt,636,165,673,204,-1.63,2,1,46,26.910528
005803.txt,627,166,653,197,-1.61,2,2,64,26.910528
005811.txt,698,177,757,229,-1.52,4,1,24,26.910528
005811.txt,65,201,251,294,-1.17,-8,1,13,26.910528
005812.txt,582,115,836,198,-0.52,5,0,35,26.910528
005812.txt,916,222,1072,373,-2.03,2,1,5,26.910528
005813.txt,422,178,449,258,-2.76,-3,1,14,26.910528
005813.txt,396,171,424,256,0.58,-4,1,14,26.910528
005814.txt,514,182,542,203,1.68,-6,2,54,26.910528
005815.txt,360,173,391,188,-1.24,-23,1,71,26.910528
005817.txt,957,143,1023,327,2.81,4,1,7,26.910528
005819.txt,1047,133,1241,374,-2.51,3,1,2,26.910528
005820.txt,532,166,584,208,1.72,-2,1,34,26.910528
005825.txt,668,146,701,232,2.7,2,1,16,26.910528
005830.txt,200,187,259,215,2.06,-23,2,44,26.910528
005831.txt,14,182,345,341,-2.04,-5,1,8,26.910528
005831.txt,648,156,704,208,-1.68,3,1,35,26.910528
005831.txt,585,177,619,209,-1.55,0,1,37,26.910528
005834.txt,0,251,243,375,-1.0,-4,1,6,26.910528
005834.txt,407,185,491,241,-1.35,-4,1,20,26.910528
005837.txt,666,166,687,225,1.24,2,1,23,26.910528
005838.txt,1093,183,1223,234,0.87,19,1,24,26.910528
005838.txt,1177,157,1223,337,-0.21,6,1,6,26.910528
005841.txt,581,163,609,192,-1.58,-1,2,76,26.910528
005841.txt,356,179,395,202,1.92,-23,2,72,26.910528
005843.txt,640,176,713,226,-1.78,2,1,23,26.910528
005844.txt,273,163,620,302,3.06,-2,1,10,26.910528
005844.txt,1115,172,1201,234,-1.63,14,1,19,26.910528
005847.txt,1037,98,1241,374,2.24,4,1,3,26.910528
005847.txt,343,185,459,228,-2.9,-7,1,25,26.910528
005849.txt,549,180,572,198,1.66,-4,2,63,26.910528
005852.txt,719,169,733,203,-1.7,5,1,37,26.910528
005853.txt,579,183,639,232,-1.61,0,1,22,26.910528
005853.txt,196,181,366,273,1.14,-6,1,13,26.910528
005853.txt,998,189,1203,374,-2.13,2,1,4,26.910528
005855.txt,0,194,176,375,-0.8,-5,1,4,26.910528
005857.txt,636,149,693,211,-1.6,2,1,40,26.910528
005858.txt,595,176,638,216,-1.58,0,1,29,26.910528
005858.txt,644,174,700,195,-0.87,4,1,49,26.910528
005860.txt,739,168,839,257,-1.76,4,1,17,26.910528
005861.txt,775,177,843,219,-1.87,7,1,26,26.910528
005864.txt,906,208,1241,374,-2.17,3,1,4,26.910528
005864.txt,456,167,524,232,1.68,-3,1,22,26.910528
005865.txt,215,189,419,265,-0.54,-6,1,16,26.910528
005866.txt,1160,168,1241,366,2.46,6,1,6,26.910528
005866.txt,365,162,499,217,-2.3,-5,1,20,26.910528
005871.txt,3,196,287,329,2.24,-6,1,10,26.910528
005874.txt,400,184,503,250,1.76,-3,1,18,26.910528
005882.txt,379,143,496,210,1.78,-9,1,45,26.910528
005889.txt,825,172,937,284,-1.62,4,1,12,26.910528
005889.txt,804,176,835,206,1.54,11,1,41,26.910528
005891.txt,715,164,737,218,0.68,4,1,25,26.910528
005897.txt,274,180,496,330,1.91,-2,1,9,26.910528
005897.txt,480,174,503,195,1.5,-10,1,60,26.910528
005899.txt,0,0,77,369,1.77,-4,1,4,26.910528
005900.txt,494,170,589,211,-2.88,-3,1,32,26.910528
005900.txt,113,188,159,220,1.67,-25,2,38,26.910528
005903.txt,703,172,849,286,-1.75,2,1,12,26.910528
005904.txt,303,197,464,309,1.87,-3,1,12,26.910528
005906.txt,564,167,713,232,2.33,0,1,19,26.910528
005911.txt,622,178,671,226,-1.56,1,1,26,26.910528
005911.txt,284,185,414,245,1.97,-6,1,19,26.910528
005913.txt,795,177,824,197,-1.45,14,0,52,26.910528
005915.txt,597,178,678,244,-1.59,0,1,16,26.910528
005916.txt,578,176,615,211,-1.55,0,1,36,26.910528
005917.txt,1013,194,1241,374,-0.9,4,1,3,26.910528
005918.txt,726,191,919,305,-1.87,2,1,11,26.910528
005918.txt,395,195,473,240,-2.89,-4,1,18,26.910528
005919.txt,672,194,726,236,-1.72,3,2,28,26.910528
005921.txt,590,162,617,192,-1.57,0,1,75,26.910528
005929.txt,545,180,581,201,1.77,-3,2,54,26.910528
005929.txt,280,182,358,215,2.06,-13,1,34,26.910528
005932.txt,377,185,417,205,1.84,-15,2,52,26.910528
005936.txt,903,151,949,175,-1.98,23,0,54,26.910528
005940.txt,416,181,491,208,-3.0,-8,1,40,26.910528
005946.txt,377,178,445,218,-1.36,-7,1,29,26.910528
005946.txt,89,185,169,221,2.06,-19,1,28,26.910528
005948.txt,14,182,340,288,-2.6,-6,1,11,26.910528
005948.txt,730,175,867,235,-0.28,5,1,22,26.910528
005949.txt,747,162,791,188,-2.0,11,1,52,26.910528
005950.txt,654,178,703,221,-1.68,2,1,27,26.910528
005950.txt,339,190,419,236,1.83,-7,1,23,26.910528
005952.txt,85,186,282,280,-1.09,-8,1,14,26.910528
005952.txt,495,184,532,211,-1.45,-5,1,40,26.910528
005958.txt,767,151,824,305,2.87,2,1,8,26.910528
005959.txt,714,177,837,269,-1.79,3,1,14,26.910528
005961.txt,544,175,772,266,0.16,0,1,13,26.910528
005963.txt,842,183,889,213,1.76,13,2,38,26.910528
005964.txt,193,181,239,236,2.07,-12,1,23,26.910528
005964.txt,416,179,489,208,-2.95,-8,1,37,26.910528
005970.txt,666,111,804,245,-1.72,2,1,18,26.910528
005970.txt,603,176,643,203,-1.85,0,1,46,26.910528
005980.txt,248,166,313,305,0.91,-4,1,9,26.910528
005980.txt,219,176,344,286,0.58,-5,1,12,26.910528
005982.txt,519,183,549,205,1.67,-5,2,52,26.910528
005983.txt,587,174,647,223,-1.59,0,1,22,26.910528
005983.txt,0,196,95,298,2.27,-9,1,10,26.910528
005985.txt,1012,138,1123,287,-2.0,6,1,9,26.910528
005991.txt,280,179,379,223,2.04,-10,1,26,26.910528
005991.txt,883,166,932,184,3.06,27,1,67,26.910528
005996.txt,115,209,309,296,0.48,-5,1,10,26.910528
005999.txt,625,167,661,204,-1.59,1,1,38,26.910528
006002.txt,549,173,575,193,1.7,-3,1,55,26.910528
006003.txt,0,209,252,374,2.19,-6,1,8,26.910528
006005.txt,685,110,860,276,-1.76,2,1,14,26.910528
006005.txt,648,183,693,218,-1.66,2,1,31,26.910528
006008.txt,170,199,450,356,-1.23,-3,1,8,26.910528
006008.txt,384,184,505,264,-1.37,-3,1,15,26.910528
006010.txt,899,153,964,243,-1.99,6,1,15,26.910528
006010.txt,116,192,228,235,2.09,-17,2,28,26.910528
006016.txt,544,175,603,223,1.73,-1,1,27,26.910528
006026.txt,789,140,1241,374,-1.98,2,1,6,26.910528
006026.txt,643,186,729,245,-1.81,2,1,20,26.910528
006031.txt,452,182,540,252,1.7,-2,1,17,26.910528
006032.txt,799,187,1004,314,-1.94,3,1,9,26.910528
006033.txt,427,179,490,227,1.77,-5,2,28,26.910528
006034.txt,410,177,508,218,-3.0,-6,1,30,26.910528
006036.txt,406,178,449,204,1.82,-11,1,46,26.910528
006037.txt,659,177,706,221,-1.57,2,1,25,26.910528
006039.txt,737,193,937,336,-1.78,2,1,8,26.910528
006039.txt,570,169,599,192,1.72,-2,1,59,26.910528
006040.txt,391,184,509,236,2.07,-4,1,22,26.910528
006041.txt,568,174,624,224,-1.57,0,1,24,26.910528
006041.txt,409,75,551,237,-1.44,-3,1,26,26.910528
006047.txt,476,185,514,213,1.72,-6,2,39,26.910528
006048.txt,362,183,467,247,-1.32,-4,1,18,26.910528
006049.txt,788,175,853,201,-2.43,12,1,41,26.910528
006051.txt,183,173,251,216,1.68,-13,1,24,26.910528
006054.txt,718,173,789,227,-1.76,4,1,22,26.910528
006058.txt,220,173,364,234,-2.72,-8,1,20,26.910528
006058.txt,684,161,741,202,1.35,4,1,34,26.910528
006059.txt,284,182,330,207,-1.18,-20,2,48,26.910528
006060.txt,0,196,310,312,0.66,-6,1,9,26.910528
006060.txt,126,185,360,282,0.54,-6,1,12,26.910528
006060.txt,674,172,722,213,-1.66,3,1,29,26.910528
006060.txt,649,161,671,186,-1.6,4,1,70,26.910528
006064.txt,263,176,357,226,1.98,-10,1,26,26.910528
006065.txt,525,167,560,196,1.61,-3,0,35,26.910528
006066.txt,245,174,401,242,-2.74,-6,1,17,26.910528
006066.txt,286,179,433,235,-2.82,-6,1,19,26.910528
006067.txt,694,167,714,214,1.09,3,1,26,26.910528
006069.txt,438,181,474,203,1.78,-11,2,52,26.910528
006070.txt,242,156,382,373,1.92,-2,1,6,26.910528
006072.txt,0,183,78,239,2.27,-16,1,20,26.910528
006077.txt,251,171,441,248,-2.87,-6,1,17,26.910528
006080.txt,590,178,632,220,-1.57,0,1,30,26.910528
006081.txt,541,176,568,197,1.63,-4,1,53,26.910528
006081.txt,489,172,541,217,1.69,-3,1,30,26.910528
006082.txt,712,173,826,264,-1.73,3,1,14,26.910528
006082.txt,624,172,633,200,-0.09,1,1,46,26.910528
006082.txt,449,181,460,215,1.8,-7,1,33,26.910528
006084.txt,409,180,454,204,1.84,-10,1,42,26.910528
006086.txt,5,180,252,254,0.75,-10,1,15,26.910528
006087.txt,299,155,347,302,2.09,-3,1,9,26.910528
006100.txt,883,154,942,239,-1.97,6,1,16,26.910528
006103.txt,631,178,654,199,-1.62,2,1,54,26.910528
006109.txt,696,173,732,204,-1.61,5,1,36,26.910528
006111.txt,679,175,726,213,-1.68,3,1,29,26.910528
006114.txt,0,157,138,374,-2.29,-5,1,5,26.910528
006115.txt,247,187,413,248,3.11,-7,1,20,26.910528
006116.txt,332,185,389,217,1.91,-12,2,37,26.910528
006116.txt,181,203,218,230,2.14,-17,2,30,26.910528
006118.txt,793,149,870,175,2.78,13,0,43,26.910528
006121.txt,0,0,267,369,-1.26,-3,1,3,26.910528
006122.txt,657,163,696,279,-1.61,1,1,11,26.910528
006127.txt,697,185,804,258,-1.77,2,1,15,26.910528
006127.txt,516,179,549,203,-1.48,-4,1,44,26.910528
006128.txt,526,184,559,216,1.68,-3,2,42,26.910528
006129.txt,703,172,775,239,-1.62,3,1,18,26.910528
006135.txt,834,155,871,196,1.61,16,1,47,26.910528
006136.txt,0,195,121,268,2.16,-12,1,14,26.910528
006139.txt,559,146,586,231,1.38,0,1,14,26.910528
006141.txt,604,173,630,197,-1.58,0,1,48,26.910528
006141.txt,273,185,382,224,0.31,-11,2,30,26.910528
006141.txt,649,178,681,204,-1.66,3,1,43,26.910528
006144.txt,0,187,138,274,-0.95,-11,1,14,26.910528
006145.txt,671,172,771,217,-0.85,4,1,28,26.910528
006147.txt,361,189,472,255,1.87,-4,1,18,26.910528
006149.txt,654,164,690,193,1.69,3,1,42,26.910528
006150.txt,963,171,1149,317,-1.39,6,1,9,26.910528
006153.txt,75,179,172,213,-0.98,-21,1,32,26.910528
006154.txt,0,187,98,317,-0.84,-7,1,7,26.910528
006154.txt,264,175,342,215,-1.17,-12,1,28,26.910528
006154.txt,514,178,554,207,-1.5,-3,0,34,26.910528
006155.txt,487,189,531,217,1.74,-5,2,39,26.910528
006155.txt,404,191,486,243,1.83,-5,2,23,26.910528
006163.txt,0,183,272,356,0.66,-5,1,7,26.910528
006167.txt,950,155,1122,269,-1.79,7,1,13,26.910528
006168.txt,591,159,619,189,-1.58,0,1,75,26.910528
006170.txt,393,177,425,195,1.89,-18,2,65,26.910528
006173.txt,390,176,419,195,1.77,-16,1,57,26.910528
006175.txt,165,193,341,285,2.03,-6,1,14,26.910528
006175.txt,520,173,556,201,1.84,-5,2,52,26.910528
006177.txt,0,185,62,264,2.31,-13,1,14,26.910528
006179.txt,626,173,664,208,-1.67,1,1,38,26.910528
006179.txt,585,172,592,193,0.6,-1,1,66,26.910528
006181.txt,539,167,570,197,1.61,-3,1,49,26.910528
006182.txt,543,169,570,194,-1.56,-2,0,43,26.910528
006182.txt,404,168,524,218,-0.74,-4,1,26,26.910528
006189.txt,471,171,562,211,-2.45,-4,1,35,26.910528
006189.txt,55,169,204,228,2.14,-14,1,21,26.910528
006195.txt,303,196,471,324,1.77,-3,1,10,26.910528
006198.txt,669,169,704,197,-1.66,4,1,42,26.910528
006200.txt,338,190,488,274,1.84,-3,1,14,26.910528
006200.txt,367,181,482,219,0.29,-7,1,31,26.910528
006202.txt,560,177,601,214,-1.58,-1,1,33,26.910528
006202.txt,0,188,126,260,-0.93,-12,1,16,26.910528
006202.txt,395,181,447,214,-1.35,-8,1,34,26.910528
006202.txt,496,165,539,208,-1.47,-5,1,43,26.910528
006208.txt,1015,173,1241,249,-3.09,11,1,15,26.910528
006211.txt,427,180,499,211,1.03,-7,1,34,26.910528
006211.txt,522,178,564,208,-1.46,-3,1,33,26.910528
006211.txt,778,171,1086,374,-1.94,2,1,7,26.910528
006213.txt,33,162,72,217,0.61,-18,1,23,26.910528
006213.txt,854,163,912,183,0.76,21,0,56,26.910528
006215.txt,967,138,1021,296,2.61,4,1,8,26.910528
006226.txt,748,184,769,201,-1.58,13,2,67,26.910528
006230.txt,660,188,736,247,-1.75,2,2,22,26.910528
006231.txt,348,183,440,218,-2.97,-9,1,31,26.910528
006233.txt,532,174,563,198,1.71,-4,1,47,26.910528
006234.txt,237,190,283,249,2.06,-10,2,20,26.910528
006236.txt,28,173,321,374,-1.86,-4,1,7,26.910528
006236.txt,184,183,417,297,-2.07,-4,1,10,26.910528
006238.txt,415,175,504,241,-1.38,-4,1,19,26.910528
006241.txt,561,177,579,192,1.62,-3,1,71,26.910528
006242.txt,522,181,551,206,1.66,-4,1,42,26.910528
006243.txt,363,189,408,213,1.87,-15,2,49,26.910528
006245.txt,892,182,1241,374,-2.25,3,1,3,26.910528
006245.txt,728,172,770,210,-1.65,6,1,33,26.910528
006246.txt,827,163,969,230,-1.08,7,1,18,26.910528
006249.txt,112,167,223,219,2.14,-20,1,33,26.910528
006249.txt,352,178,375,197,1.93,-20,1,59,26.910528
006251.txt,944,158,1097,234,2.09,9,1,16,26.910528
006251.txt,856,166,992,218,2.23,9,1,22,26.910528
006253.txt,688,174,768,239,-1.74,2,1,18,26.910528
006255.txt,490,167,568,204,1.18,-8,3,74,26.910528
006260.txt,347,186,422,222,1.92,-9,2,31,26.910528
006261.txt,510,175,527,219,-1.59,-3,1,29,26.910528
006262.txt,789,176,862,232,2.92,6,1,22,26.910528
006263.txt,699,174,820,257,-1.76,2,1,15,26.910528
006263.txt,445,182,500,221,1.77,-6,2,32,26.910528
006269.txt,0,196,365,374,2.0,-3,1,4,26.910528
006272.txt,112,200,331,320,2.06,-6,2,11,26.910528
006273.txt,904,176,1241,303,2.8,6,1,9,26.910528
006273.txt,395,176,422,236,1.63,-5,1,20,26.910528
006274.txt,765,166,774,198,1.06,8,1,39,26.910528
006279.txt,1233,218,1241,374,-2.61,3,1,2,26.910528
006281.txt,479,176,550,205,-2.35,-5,1,37,26.910528
006281.txt,697,138,845,259,-1.79,3,1,17,26.910528
006284.txt,482,139,517,186,2.21,-4,0,28,26.910528
006285.txt,685,160,744,209,2.35,4,1,31,26.910528
006287.txt,37,195,187,251,2.16,-16,2,23,26.910528
006295.txt,657,175,739,207,-0.91,4,1,33,26.910528
006300.txt,673,178,754,240,-1.71,2,1,20,26.910528
006300.txt,390,183,466,236,-1.32,-6,2,24,26.910528
006301.txt,858,146,888,265,2.79,3,1,11,26.910528
006301.txt,293,194,406,261,-2.75,-5,1,14,26.910528
006303.txt,179,183,295,247,3.13,-9,1,17,26.910528
006303.txt,376,195,389,233,2.07,-7,1,22,26.910528
006309.txt,456,182,551,244,1.77,-2,1,19,26.910528
006310.txt,120,208,242,277,-2.01,-10,2,17,26.910528
006313.txt,706,142,750,196,1.51,8,1,55,26.910528
006314.txt,63,205,311,335,2.06,-5,1,10,26.910528
006314.txt,829,154,987,214,2.75,8,1,19,26.910528
006318.txt,498,183,562,222,1.87,-3,1,29,26.910528
006320.txt,518,163,739,373,-1.58,0,1,7,26.910528
006320.txt,381,183,523,239,0.33,-4,1,19,26.910528
006323.txt,716,176,739,196,-1.57,8,1,52,26.910528
006326.txt,569,177,623,230,-1.55,0,1,23,26.910528
006326.txt,0,196,227,374,2.18,-6,1,8,26.910528
006330.txt,424,180,463,200,1.8,-12,2,53,26.910528
006333.txt,236,188,412,278,1.92,-5,1,14,26.910528
006334.txt,789,153,809,226,-1.81,4,1,19,26.910528
006334.txt,352,178,444,214,-2.75,-11,2,40,26.910528
006336.txt,288,182,412,234,-2.81,-8,1,23,26.910528
006336.txt,367,176,469,217,-2.84,-8,1,31,26.910528
006337.txt,227,151,286,313,0.55,-4,1,8,26.910528
006338.txt,296,183,433,235,-2.84,-7,1,21,26.910528
006339.txt,551,170,714,327,-1.59,0,1,9,26.910528
006341.txt,750,145,810,295,0.92,2,1,8,26.910528
006341.txt,627,142,667,239,1.31,0,1,12,26.910528
006342.txt,393,171,485,221,-2.92,-6,1,29,26.910528
006344.txt,537,166,560,192,-1.52,-5,0,72,26.910528
006345.txt,399,178,489,240,-1.34,-4,1,19,26.910528
006356.txt,323,178,475,233,-2.9,-6,1,22,26.910528
006358.txt,576,169,634,227,-1.58,0,1,22,26.910528
006361.txt,499,179,553,221,1.68,-3,1,27,26.910528
006365.txt,756,164,802,204,-1.61,7,1,32,26.910528
006365.txt,803,146,857,196,1.41,12,1,42,26.910528
006369.txt,593,164,620,194,-1.58,0,2,75,26.910528
006371.txt,588,167,603,212,1.6,0,1,29,26.910528
006373.txt,615,178,646,203,-1.7,1,2,50,26.910528
006379.txt,760,188,918,238,2.9,6,1,20,26.910528
006381.txt,596,176,626,204,-1.63,0,1,40,26.910528
006382.txt,655,180,688,206,1.65,4,2,48,26.910528
006390.txt,524,180,559,206,-1.48,-3,1,38,26.910528
006390.txt,701,169,710,207,2.71,4,1,34,26.910528
006390.txt,572,179,609,213,-1.59,0,1,34,26.910528
006391.txt,1058,154,1241,266,-1.9,9,1,12,26.910528
006395.txt,0,184,193,373,2.56,-2,1,3,26.910528
006396.txt,1188,131,1223,174,-0.75,24,0,26,26.910528
006398.txt,430,194,514,265,1.73,-3,2,18,26.910528
006399.txt,1211,99,1241,374,2.08,5,1,3,26.910528
006399.txt,434,185,505,231,1.76,-4,1,24,26.910528
006401.txt,1153,132,1241,183,-2.12,26,0,32,26.910528
006401.txt,673,172,726,208,1.44,3,1,32,26.910528
006402.txt,404,177,429,195,1.83,-20,2,78,26.910528
006403.txt,413,191,503,248,1.84,-4,1,20,26.910528
006403.txt,572,180,603,202,1.72,-1,2,51,26.910528
006408.txt,239,184,296,208,2.07,-21,2,45,26.910528
006410.txt,709,172,772,224,-1.68,4,1,27,26.910528
006416.txt,650,172,699,211,1.44,2,1,30,26.910528
006417.txt,423,179,453,195,1.81,-16,2,68,26.910528
006418.txt,705,181,792,242,-1.76,3,1,18,26.910528
006420.txt,241,114,473,302,-1.27,-3,1,11,26.910528
006422.txt,376,160,395,205,-1.28,-8,0,28,26.910528
006422.txt,176,156,201,231,2.09,-9,1,16,26.910528
006423.txt,233,180,360,248,-1.17,-7,1,18,26.910528
006423.txt,331,181,386,210,-1.25,-12,1,36,26.910528
006425.txt,364,180,475,221,3.01,-7,1,29,26.910528
006426.txt,985,205,1241,345,-0.56,6,1,8,26.910528
006426.txt,361,187,499,239,0.33,-5,1,22,26.910528
006428.txt,1072,0,1241,332,0.2,6,1,1,26.910528
006429.txt,666,180,760,251,-1.78,2,1,17,26.910528
006429.txt,556,172,591,203,1.67,-2,1,44,26.910528
006431.txt,664,161,743,233,-1.68,2,1,20,26.910528
006432.txt,432,182,481,213,1.93,-7,1,36,26.910528
006436.txt,595,160,623,190,-1.58,0,1,75,26.910528
006436.txt,0,186,157,251,2.24,-17,2,23,26.910528
006440.txt,580,176,621,207,1.65,0,1,34,26.910528
006442.txt,379,171,414,203,1.87,-18,2,63,26.910528
006443.txt,189,176,251,201,2.06,-23,1,43,26.910528
006444.txt,597,160,623,217,-2.33,0,1,22,26.910528
006444.txt,37,147,167,373,-2.43,-3,1,5,26.910528
006445.txt,442,173,516,234,1.68,-3,1,19,26.910528
006445.txt,496,175,546,215,1.67,-3,1,29,26.910528
006447.txt,562,177,613,227,-1.55,0,1,25,26.910528
006449.txt,336,184,397,217,1.89,-11,2,34,26.910528
006450.txt,517,161,739,371,-1.58,0,1,7,26.910528
006452.txt,584,189,617,216,-1.59,0,2,37,26.910528
006459.txt,753,159,836,219,-1.84,6,1,27,26.910528
006462.txt,251,193,369,276,1.79,-6,1,15,26.910528
006468.txt,402,174,488,213,-2.89,-6,1,30,26.910528
006470.txt,34,186,155,231,-2.92,-21,2,30,26.910528
006471.txt,238,160,297,308,0.47,-4,1,8,26.910528
006472.txt,1067,153,1136,304,-0.68,5,1,8,26.910528
006474.txt,23,165,54,253,2.26,-11,1,15,26.910528
006474.txt,13,217,199,374,-0.99,-4,1,6,26.910528
006474.txt,208,199,353,288,-2.92,-4,1,10,26.910528
006475.txt,365,167,431,372,-2.02,-1,1,6,26.910528
006475.txt,437,160,483,312,-2.23,-1,1,9,26.910528
006477.txt,599,177,630,207,-1.58,0,1,42,26.910528
006477.txt,248,191,331,235,1.99,-12,2,29,26.910528
006478.txt,437,170,456,228,1.8,-5,1,22,26.910528
006478.txt,588,126,689,241,-1.66,0,1,19,26.910528
006487.txt,312,184,533,276,-0.57,-3,1,13,26.910528
006490.txt,166,185,235,212,2.09,-22,2,39,26.910528
006492.txt,559,177,614,233,-1.56,0,1,23,26.910528
006494.txt,454,186,592,243,-0.55,-2,1,20,26.910528
006496.txt,446,171,481,195,1.65,-8,0,44,26.910528
006498.txt,454,181,505,220,1.45,-5,1,28,26.910528
006498.txt,337,182,421,212,0.83,-11,1,36,26.910528
006500.txt,744,171,754,196,-1.79,9,1,49,26.910528
006501.txt,842,167,882,186,-1.88,19,1,54,26.910528
006504.txt,398,184,476,236,1.71,-5,1,22,26.910528
006506.txt,557,170,584,190,-1.42,-2,0,55,26.910528
006506.txt,106,178,295,237,-0.01,-11,1,20,26.910528
006509.txt,169,195,436,357,1.95,-3,1,8,26.910528
006511.txt,564,176,677,282,-1.56,0,1,12,26.910528
006511.txt,1008,167,1018,205,2.21,19,1,34,26.910528
006514.txt,545,175,569,202,-1.63,-4,2,66,26.910528
006515.txt,537,166,601,212,-1.43,-1,1,27,26.910528
006519.txt,0,195,302,374,-0.85,-2,1,2,26.910528
006519.txt,121,191,473,374,-1.19,-2,1,7,26.910528
006519.txt,341,175,364,275,-1.24,-4,1,13,26.910528
006519.txt,627,173,654,200,-1.59,2,1,50,26.910528
006521.txt,678,192,787,268,-1.75,2,1,16,26.910528
006522.txt,557,168,583,184,-1.38,-3,0,69,26.910528
006524.txt,601,164,622,193,-1.57,0,1,59,26.910528
006525.txt,734,19,1196,374,-1.92,2,1,8,26.910528
006525.txt,0,217,158,354,-2.49,-5,1,7,26.910528
006526.txt,777,175,964,317,-1.76,3,1,9,26.910528
006528.txt,949,164,973,231,2.65,8,1,18,26.910528
006528.txt,809,177,852,219,2.87,7,1,23,26.910528
006529.txt,590,162,617,191,-1.58,0,1,76,26.910528
006532.txt,644,148,702,209,-1.67,2,1,33,26.910528
006536.txt,979,167,1109,201,2.83,19,1,32,26.910528
006538.txt,55,195,242,274,2.02,-9,1,15,26.910528
006541.txt,640,169,693,212,-1.71,2,1,29,26.910528
006542.txt,0,183,135,235,2.31,-19,2,25,26.910528
006542.txt,188,182,278,212,2.64,-21,2,41,26.910528
006544.txt,877,155,909,191,1.15,19,1,49,26.910528
006545.txt,768,62,1003,252,1.26,6,1,18,26.910528
006547.txt,0,187,289,278,-2.63,-8,1,13,26.910528
006549.txt,0,186,323,314,0.53,-6,1,9,26.910528
006549.txt,398,160,502,214,0.21,-6,1,30,26.910528
006554.txt,707,168,729,185,-1.63,9,1,60,26.910528
006555.txt,587,179,603,192,-1.58,-1,1,73,26.910528
006556.txt,252,173,391,236,-2.71,-7,1,19,26.910528
006557.txt,778,87,983,242,-1.94,7,1,20,26.910528
006559.txt,590,173,629,209,-1.57,0,1,32,26.910528
006560.txt,993,161,1042,202,-1.65,18,1,33,26.910528
006561.txt,590,178,617,204,-1.58,0,2,47,26.910528
006562.txt,376,178,431,211,1.88,-10,1,37,26.910528
006564.txt,233,179,323,212,0.7,-15,1,33,26.910528
006565.txt,0,100,412,280,-1.14,-9,2,21,26.910528
006566.txt,581,183,614,212,1.58,0,1,37,26.910528
006567.txt,519,172,555,204,1.66,-4,1,40,26.910528
